Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
航運業,34,2544161568.5531425,2850477592.728263,24270702245.88786,1610961867.4962215,471137860.27334213,462061840.7835789,-112927129.03470707,2978132689.690567,-14727967.927597046,20680859508.191563,3435947412.65773,153895325.03856564,2098815924632.6353,-0.0001569502705177541,-0.0054974214724832805,0.01653854983455185,0.38235294117647056,0.35294117647058826,0.5294117647058824,0.0012121889960399733,0.001358136061039843,0.011563997566931014,0.0002244779328877102,0.001418958496901934,0.0016370884994400539,0.5294117647058824,95.85365853658537,資金累積＋價格確認,2603.TW、2606.TW、2617.TW,外資,20680859508.191563,-3217197968.743702,0.7006580595393681,優先研究領先股，分批而非追價,外資主導淨流入（20日 +206.8億）；近5日相較20日均速減速；流入廣度 53%；前三大帶動標的占絕對流量 70%；價格已確認（20日 +1.7%）。主要標的：2603.TW、2606.TW、2617.TW。,2026-09-16
金融保險,40,4715635645.052574,15666591619.77507,55340838227.40551,-583239165.8781776,5043083494.68462,255791316.2461319,2972355935.2383537,11989211121.14373,705024563.3929873,33995222873.034073,21356452306.93554,-10836952.564099312,13476803709215.645,0.002375869886118659,0.021417937436811956,0.09668170592463374,0.625,0.675,0.85,0.0003499075705783227,0.0011624857019370265,0.0041063771070259485,0.00037420471526465,0.0008896182937609549,0.0015846823006208564,0.85,92.92682926829269,資金累積＋價格確認,2892.TW、2897.TW、6026.TWO,外資,33995222873.034073,1831382062.9236927,0.43271859375937005,優先研究領先股，分批而非追價,外資主導淨流入（20日 +340.0億）；近5日相較20日均速加速；流入廣度 85%；前三大帶動標的占絕對流量 43%；價格已確認（20日 +9.7%）。主要標的：2892.TW、2897.TW、6026.TWO。,2026-09-16
通信網路業,90,-3908281593.812497,-1081906902.5716982,11203541181.21959,-3534555325.9402037,911781384.5999069,-1285507652.4722004,3978615489.535095,-3199884472.5575333,-1860637919.5492601,9379177060.859169,3506973931.2607346,-1682609810.9003134,4500696672073.842,0.014003732313626557,0.01596835811960166,0.026282307877426112,0.5777777777777777,0.4,0.4,-0.0008683725828631837,-0.00024038654044045463,0.0024892904360198074,0.0002025867217973999,-0.000710975367971884,0.0007792069065709293,0.4,78.78048780487805,漲勢仍在、資金減速,3045.TW、6442.TW、2412.TW,外資,9379177060.859169,-3882792197.8765955,0.5308890898349522,不追價，提高停利或降低權重,外資主導淨流入（20日 +93.8億）；近5日相較20日均速減速；流入廣度 40%；前三大帶動標的占絕對流量 53%；價格已確認（20日 +2.6%）。主要標的：3045.TW、6442.TW、2412.TW。,2026-09-16
玻璃陶瓷,5,167873972.79027176,-25416551.840018272,1177425620.263081,95127605.28882217,-117556.5,72863924.00144958,-56365829.88556194,8504312.011760712,22444966.03378296,1167022358.9075665,73911211.50974655,-63507950.154232025,195766262995.61945,0.012116572368473966,0.00010328797312755266,-0.01602370409414442,0.8,0.4,0.8,0.0008575224873860324,-0.00012983111314019926,0.006014446014579272,-6.004941719842224e-07,4.3441152125128974e-05,0.00037754825769647767,0.8,77.3170731707317,中期流入、短期轉弱,1802.TW、1817.TW、1806.TW,外資,1167022358.9075665,-319772956.90578854,0.9956306883223118,保留觀察，等待短期資金回流,外資主導淨流入（20日 +11.7億）；近5日相較20日均速減速；流入廣度 80%；前三大帶動標的占絕對流量 100%；價格尚未確認（20日 -1.6%）。主要標的：1802.TW、1817.TW、1806.TW。,2026-09-16
光電業,116,3452758376.2703943,-6227528317.2272415,7689282151.965441,3633082415.738182,-256151540.33472443,75827500.86693668,-7778522051.816264,3223308111.395664,-1672314376.8066416,-7490167095.069261,16204317194.57013,-1024867947.535428,2747113617658.739,0.014379845718219245,0.01720592711161227,0.048027989198806534,0.6206896551724138,0.35344827586206895,0.41379310344827586,0.0012568677007298481,-0.0022669351122560156,0.0027990404556032617,-9.324388284785713e-05,0.0011733435743887318,0.00589867018619363,0.41379310344827586,73.17073170731707,漲勢仍在、資金減速,3406.TW、3714.TW、6168.TW,投信,16204317194.57013,-8149848855.218601,0.5084191341568912,不追價，提高停利或降低權重,投信主導淨流入（20日 +162.0億）；近5日相較20日均速減速；流入廣度 41%；前三大帶動標的占絕對流量 51%；價格已確認（20日 +4.8%）。主要標的：3406.TW、3714.TW、6168.TW。,2026-09-16
電器電纜,17,84947737.23753166,-236056754.90603447,1147340286.492917,113013435.23008919,-10036147.980163574,-18029550.01239395,-176887977.57628345,5591795.361965179,-64760572.691716194,1179414988.060668,29070861.374420166,-61145562.9421711,301439217797.2929,0.007644984205337997,-0.0024434818962679543,-0.00296904474718384,0.5882352941176471,0.23529411764705882,0.8235294117647058,0.0002818071844077567,-0.0007830990162161786,0.0038062077485367628,-3.3294101721404164e-05,1.855032468179194e-05,9.644020969417881e-05,0.8235294117647058,69.26829268292684,中期流入、短期轉弱,2061.TWO、1618.TW、1612.TW,外資,1179414988.060668,-522891826.52926373,0.8507950722680283,保留觀察，等待短期資金回流,外資主導淨流入（20日 +11.8億）；近5日相較20日均速減速；流入廣度 82%；前三大帶動標的占絕對流量 85%；價格尚未確認（20日 -0.3%）。主要標的：2061.TWO、1618.TW、1612.TW。,2026-09-16
其他,93,96024989.86814785,496465452.29685307,-196268023.69451022,-99769449.52051544,191317369.7603016,4477069.628361702,367585650.8810091,263174745.78199768,-134294944.36615372,-442697725.89201033,386448406.9574728,-140018704.75997272,940771025974.2722,0.0018811471400423713,-0.00858968922685574,-0.0014019947259150964,0.3655913978494624,0.3010752688172043,0.5698924731182796,0.00010207052217483354,0.0005277218776829444,-0.0002086246475238255,0.0002033623107835101,0.00027974367674583856,0.00041077838952072616,0.5698924731182796,68.53658536585367,早期轉入,6179.TWO、9941.TW、9933.TW,外資,-442697725.89201033,545532458.2204807,0.48616046738007385,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -4.4億）；近5日相較20日均速加速；流入廣度 57%；前三大帶動標的占絕對流量 49%；價格尚未確認（20日 -0.1%）。主要標的：6179.TWO、9941.TW、9933.TW。,2026-09-16
資訊服務業,45,-87054764.95188141,-334829886.0415993,149333485.47003078,-86448286.93880081,-297900.5,-308577.5130805969,-279538976.0930252,-36566084.5,-18724825.448574066,12510196.54412651,185245115.5,-48421826.574095726,240062738819.51224,-0.0018093550790548368,0.05092390070993405,0.041045654224726905,0.4,0.4,0.4666666666666667,-0.00036263339067097914,-0.0013947599185450282,0.0006220602422698553,-1.2409276902567218e-06,-0.0001523188674752715,0.0007716529287757311,0.4666666666666667,65.85365853658537,漲勢仍在、資金減速,6214.TW、2480.TW、2468.TW,投信,185245115.5,-372163257.40910697,0.5885945013564642,不追價，提高停利或降低權重,投信主導淨流入（20日 +1.9億）；近5日相較20日均速減速；流入廣度 47%；前三大帶動標的占絕對流量 59%；價格已確認（20日 +4.1%）。主要標的：6214.TW、2480.TW、2468.TW。,2026-09-16
塑膠工業,25,-1221864894.8202105,-9279213572.952219,6280171658.02001,-1857459417.1779652,608093024.0,27501498.357754707,-10334707651.980364,1768466139.5353851,-712972060.5072412,-1546614499.3696384,8885095555.006426,-1058309397.6167774,2797250593779.6274,0.007805682187129745,-0.020111901839266824,0.027100422808500127,0.48,0.24,0.72,-0.00043680923601815535,-0.003317262169355447,0.0022451230047052313,0.000217389541484858,0.0006322158420371787,0.003176367385447916,0.72,65.1219512195122,漲勢仍在、資金減速,1312.TW、1310.TW、1325.TW,投信,8885095555.006426,-10849256487.457222,0.9432332381737033,不追價，提高停利或降低權重,投信主導淨流入（20日 +88.9億）；近5日相較20日均速減速；流入廣度 72%；前三大帶動標的占絕對流量 94%；價格已確認（20日 +2.7%）。主要標的：1312.TW、1310.TW、1325.TW。,2026-09-16
貿易百貨,18,-78676384.43091583,143164508.7460823,583701373.1756554,-112599793.78062057,54045830.79803467,-20122421.448329926,98405471.89593983,70468565.5673523,-25709528.717209816,753813569.1984634,-101199585.7998352,-68912610.22297287,377717571274.7719,0.0007392832313647771,-0.004495087921750308,-0.01029097044566483,0.3333333333333333,0.2222222222222222,0.6666666666666666,-0.0002082942134923409,0.000379025281410424,0.001545338150951521,0.0001430852968148491,0.00018656417102737776,-0.0002679239556113137,0.6666666666666666,64.6341463414634,資金累積、價格未確認,2905.TW、2903.TW、2912.TW,外資,753813569.1984634,-2760834.5478315353,0.8914799479429278,等待價格轉強與流入廣度擴大,外資主導淨流入（20日 +7.5億）；近5日相較20日均速減速；流入廣度 67%；前三大帶動標的占絕對流量 89%；價格尚未確認（20日 -1.0%）。主要標的：2905.TW、2903.TW、2912.TW。,2026-09-16
