Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
資訊服務業,45,133165037.80927849,807179423.7051907,947502866.8061371,119963203.44579315,-4635249.5,17837083.863485336,779767420.0103455,-4650635.0,32062638.6948452,911179276.2560577,34293240.0,2030350.5500793457,241222748253.74857,0.0,0.011279310637041684,0.053749721274747045,0.37777777777777777,0.5333333333333333,0.5555555555555556,0.0005520417903090909,0.0033461994341267404,0.003927916722884833,-1.921564004039975e-05,-1.927942133843809e-05,0.000142164204032391,0.5555555555555556,85.36585365853657,資金累積＋價格確認,6214.TW、2480.TW、2471.TW,外資,911179276.2560577,570303707.0036564,0.7118862164371762,優先研究領先股，分批而非追價,外資主導淨流入（20日 +9.1億）；近5日相較20日均速加速；流入廣度 56%；前三大帶動標的占絕對流量 71%；價格已確認（20日 +5.4%）。主要標的：6214.TW、2480.TW、2471.TW。,2026-09-24
槓桿／反向 ETF,34,-2433903872.7050014,15809015031.297287,24980828574.86033,-321349694.2192507,0.0,-2112554178.4857507,1547401877.4229174,0.0,14261613153.874369,-1278073177.0607104,0.0,26258901751.921036,481546957969.1258,0.0,0.008493859503997184,0.011978390204785413,0.38235294117647056,0.6764705882352942,0.6470588235294118,-0.005054343781901847,0.032829643650891624,0.05187620472199508,0.0,0.0,0.0,0.6470588235294118,83.65853658536585,資金累積＋價格確認,00715L.TW、00663L.TW、00685L.TW,自營商,26258901751.921036,9563807887.582205,0.8184014317210726,優先研究領先股，分批而非追價,自營商主導淨流入（20日 +262.6億）；近5日相較20日均速加速；流入廣度 65%；前三大帶動標的占絕對流量 82%；價格已確認（20日 +1.2%）。主要標的：00715L.TW、00663L.TW、00685L.TW。,2026-09-24
航運業,34,-509387058.20588875,1939293572.4034033,6677725786.585089,-989959605.729332,532318539.63977814,-51745992.116334915,-612779068.4392366,2407409938.034807,144662702.80783272,-1155891690.9510245,7842776124.928095,-9158647.391981125,2119788659358.8152,0.0,-0.005988677588781335,-0.007038105882224216,0.4117647058823529,0.5882352941176471,0.5588235294117647,-0.0002403008695970503,0.000914852319754363,0.0031501846927537293,0.00025111868453942557,0.001135683940663684,0.0036997915288877643,0.5588235294117647,83.41463414634147,資金累積、價格未確認,2637.TW、2609.TW、2618.TW,投信,7842776124.928095,269862125.7571311,0.5598845804313217,等待價格轉強與流入廣度擴大,投信主導淨流入（20日 +78.4億）；近5日相較20日均速加速；流入廣度 56%；前三大帶動標的占絕對流量 56%；價格尚未確認（20日 -0.7%）。主要標的：2637.TW、2609.TW、2618.TW。,2026-09-24
主動式 ETF,34,5733609554.646924,48656040430.757774,48872543138.05385,2201820869.2563114,-2208359.9395751953,3533997045.330188,27048527593.556877,48832818.31741333,21558680018.883484,36996094054.05331,-34767739.91775513,11911216823.918297,980599499076.087,0.0,0.0484455322485282,0.02730861938594925,0.8235294117647058,0.9117647058823529,0.7352941176470589,0.005847045159669248,0.04961866743415748,0.0498394535017621,-2.252050854253846e-06,4.9798942752289e-05,-3.5455596245473315e-05,0.7352941176470589,82.92682926829268,資金累積＋價格確認,00982A.TW、00992A.TW、00980A.TW,外資,36996094054.05331,36437904646.24431,0.6455254585795407,優先研究領先股，分批而非追價,外資主導淨流入（20日 +370.0億）；近5日相較20日均速加速；流入廣度 74%；前三大帶動標的占絕對流量 65%；價格已確認（20日 +2.7%）。主要標的：00982A.TW、00992A.TW、00980A.TW。,2026-09-24
金融保險,40,-1685394605.3552809,-2437341954.6430416,48952345971.70542,-2303046658.319644,426727158.8360481,190924894.12831497,-2243970516.792344,-1976049962.9987097,1782678525.1480122,26867020662.711876,20172148206.84179,1913177102.1517591,13348659077235.455,0.0,-0.006470860558733413,0.08060037155872866,0.225,0.45,0.775,-0.0001262594688802503,-0.0001825907711434205,0.003667210742926816,3.196779214803533e-05,-0.0001480335928549278,0.0015111741254402835,0.775,79.51219512195122,漲勢仍在、資金減速,2855.TW、6026.TWO、2892.TW,外資,26867020662.711876,-14675428447.569397,0.4294873419806365,不追價，提高停利或降低權重,外資主導淨流入（20日 +268.7億）；近5日相較20日均速減速；流入廣度 78%；前三大帶動標的占絕對流量 43%；價格已確認（20日 +8.1%）。主要標的：2855.TW、6026.TWO、2892.TW。,2026-09-24
其他電子業,95,-4372572336.838772,4133268411.6908083,7846075984.925831,-5125091772.613728,634148220.0,118371215.77495575,-2146792209.5618248,3939637618.9989204,2340423002.2537127,-2912040266.489602,8697461859.954103,2060654391.4613304,7056906150795.677,0.0,0.033320024759104346,0.03160632694539028,0.45263157894736844,0.5894736842105263,0.4842105263157895,-0.0006196160531829884,0.0005857054526968275,0.0011118294359123897,8.986207361259847e-05,0.0005582669706546573,0.0012324752057207749,0.4842105263157895,78.78048780487805,資金累積＋價格確認,3324.TWO、2404.TW、7792.TWO,投信,8697461859.954103,2171749415.4593506,0.47558207074054076,優先研究領先股，分批而非追價,投信主導淨流入（20日 +87.0億）；近5日相較20日均速加速；流入廣度 48%；前三大帶動標的占絕對流量 48%；價格已確認（20日 +3.2%）。主要標的：3324.TWO、2404.TW、7792.TWO。,2026-09-24
水泥工業,7,-382420116.22795296,897784368.0509243,841667608.1990061,-378314297.8186722,4023348.246494293,-8129166.65577507,756490252.9197674,69224469.00842667,72069646.12273026,389880475.6672373,397467286.75209427,54319845.77967453,367373557483.02203,0.0,0.004673592918139561,-0.013688010546822766,0.0,0.7142857142857143,0.2857142857142857,-0.0010409571087478889,0.00244379147536337,0.0022910402533200917,1.0951654425156144e-05,0.00018843073378144761,0.00108191588277407,0.2857142857142857,78.04878048780488,資金累積、價格未確認,1102.TW、1101.TW、1103.TW,投信,397467286.75209427,687367466.0011728,0.9743673207957682,等待價格轉強與流入廣度擴大,投信主導淨流入（20日 +4.0億）；近5日相較20日均速加速；流入廣度 29%；前三大帶動標的占絕對流量 97%；價格尚未確認（20日 -1.4%）。主要標的：1102.TW、1101.TW、1103.TW。,2026-09-24
半導體業,207,-40375610872.85704,164764851232.7416,76331279194.61797,-28411417115.10593,-13598989889.36267,1634796131.6115608,160679605346.4216,-22204035966.53311,26289281852.85312,33134215124.143383,10016200516.744232,33180863553.73035,94184535253701.95,0.00011552580407676314,0.045356945316911854,0.045943563393958164,0.45893719806763283,0.5990338164251208,0.47342995169082125,-0.00042868620378174095,0.0017493832802690978,0.0008104438694633548,-0.00014438665384642496,-0.00023575033742771878,0.00010634655137134673,0.47342995169082125,74.63414634146342,資金累積＋價格確認,3105.TWO、2449.TW、8150.TW,自營商,33180863553.73035,145682031434.08713,0.31584821099056853,優先研究領先股，分批而非追價,自營商主導淨流入（20日 +331.8億）；近5日相較20日均速加速；流入廣度 47%；前三大帶動標的占絕對流量 32%；價格已確認（20日 +4.6%）。主要標的：3105.TWO、2449.TW、8150.TW。,2026-09-24
油電燃氣,12,59470033.28462982,411529223.09436226,-3090669.4982795715,37527580.25999832,19038500.57220459,2903952.4524269104,183939393.15786362,198572574.55323792,29017255.383260727,-2092009609.1823597,1983425453.1578217,105493486.52625847,969036959933.4818,0.0,0.0001228368198443556,0.01945425486134203,0.25,0.5833333333333334,0.8333333333333334,6.137024256403188e-05,0.0004246785624385381,-3.1894237537562306e-06,1.964682603387126e-05,0.00020491744150488196,0.002046800622851342,0.8333333333333334,72.92682926829268,早期轉入,6505.TW、8931.TWO、8927.TWO,外資,-2092009609.1823597,412301890.46893215,0.961927108004457,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -20.9億）；近5日相較20日均速加速；流入廣度 83%；前三大帶動標的占絕對流量 96%；價格已確認（20日 +1.9%）。主要標的：6505.TW、8931.TWO、8927.TWO。,2026-09-24
光電業,116,-5767466333.15546,-5556570952.736355,6126921574.096248,-5263926247.563571,-723708674.7091827,220168589.11729336,-10115174740.965849,1297297319.308302,3261306468.921192,-7432794884.292244,11051422876.754951,2508293581.63354,2782498064547.5386,0.0,0.020746053661683285,0.027607764890447074,0.3879310344827586,0.4396551724137931,0.3879310344827586,-0.0020727656226036967,-0.0019969720818619535,0.002201949985935586,-0.0002600931457707464,0.0004662347607128543,0.00397176300589881,0.3879310344827586,63.170731707317074,漲勢仍在、資金減速,2409.TW、6278.TW、6168.TW,投信,11051422876.754951,-7088301346.260417,0.5469664844450683,不追價，提高停利或降低權重,投信主導淨流入（20日 +110.5億）；近5日相較20日均速減速；流入廣度 39%；前三大帶動標的占絕對流量 55%；價格已確認（20日 +2.8%）。主要標的：2409.TW、6278.TW、6168.TW。,2026-09-24
文化創意業,23,2374569253.3317327,2957416250.6060543,97728600.98491001,2290202249.2800636,28431000.0,55936004.05166912,2590474103.6044903,306627000.0,60315147.001564026,4620896023.654445,-4562828588.0,39661165.33046532,276301335111.8726,0.0,0.007443682920963665,0.00018765277170136415,0.43478260869565216,0.5217391304347826,0.5652173913043478,0.008594128770207661,0.010703590156046897,0.0003537029632713875,0.0001028985255843533,0.0011097557667459287,-0.016513957799561628,0.5652173913043478,63.17073170731706,資金累積＋價格確認,6596.TWO、4946.TWO、3546.TWO,外資,4620896023.654445,2932984100.359827,0.6513607083632297,優先研究領先股，分批而非追價,外資主導淨流入（20日 +46.2億）；近5日相較20日均速加速；流入廣度 57%；前三大帶動標的占絕對流量 65%；價格已確認（20日 +0.0%）。主要標的：6596.TWO、4946.TWO、3546.TWO。,2026-09-24
塑膠工業,25,3303618028.194202,-6406572189.565262,5439117261.471672,4061455768.834007,-1152895780.6480923,395058040.00828743,-6400001015.89916,-287339331.2187176,280768157.5526161,-5963332670.0844345,11981224200.546804,-578774268.990696,2757707890695.9453,0.0,-0.0016951595054842139,0.0027005500143038306,0.48,0.52,0.72,0.0011979579270669197,-0.0023231511253167846,0.001972332631683857,-0.0004180630532108835,-0.00010419498460593068,0.004344631366131813,0.72,59.51219512195123,漲勢仍在、資金減速,1312.TW、1310.TW、1325.TW,投信,11981224200.546804,-7766351504.93318,0.9101317843532811,不追價，提高停利或降低權重,投信主導淨流入（20日 +119.8億）；近5日相較20日均速減速；流入廣度 72%；前三大帶動標的占絕對流量 91%；價格已確認（20日 +0.3%）。主要標的：1312.TW、1310.TW、1325.TW。,2026-09-24
