Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
光電業,116,6765299344.685721,7652838003.882358,17783956466.263237,3932243286.552022,583325470.3574142,2249730587.776285,4145696157.119383,-55027451.984472275,3562169298.747447,173536829.12494946,14428795217.075092,3181624420.0631943,2814615396248.0386,0.012659774945754912,0.06809450075509421,0.08375912836920683,0.41379310344827586,0.5603448275862069,0.46551724137931033,0.002403631897169345,0.002718964024031065,0.006318432170153603,0.00020724873143769607,-1.9550611446887348e-05,0.00512638253748952,0.46551724137931033,93.17073170731709,資金累積＋價格確認,2409.TW、3714.TW、6168.TW,投信,14428795217.075092,3206848887.3165483,0.5936509185786686,優先研究領先股，分批而非追價,投信主導淨流入（20日 +144.3億）；近5日相較20日均速加速；流入廣度 47%；前三大帶動標的占絕對流量 59%；價格已確認（20日 +8.4%）。主要標的：2409.TW、3714.TW、6168.TW。,2026-09-21
航運業,34,283511307.7899871,5743920120.0924,6472435901.840153,121419864.8656702,83634511.92103195,78456931.00328493,2612141241.4843345,2125196475.8269176,1006582402.7811475,1622184607.9583416,4647520760.284731,202730533.5970807,2130029999985.3262,0.0014632166395351757,0.0023080474589311276,0.026637643585720135,0.7058823529411765,0.6764705882352942,0.5294117647058824,0.00013310202569538466,0.0026966381319192545,0.003038659503333165,3.926447605038808e-05,0.0009977307717926782,0.002181903898215869,0.5294117647058824,87.07317073170731,資金累積＋價格確認,2637.TW、2609.TW、2603.TW,投信,4647520760.284731,4125811144.6323614,0.5443437558869728,優先研究領先股，分批而非追價,投信主導淨流入（20日 +46.5億）；近5日相較20日均速加速；流入廣度 53%；前三大帶動標的占絕對流量 54%；價格已確認（20日 +2.7%）。主要標的：2637.TW、2609.TW、2603.TW。,2026-09-21
金融保險,40,4805550430.714686,7713062626.745695,56048471820.17748,4497587747.768063,22046382.61229229,285916300.3343315,855793986.2957659,5238804300.866944,1618464339.582985,34892490340.16676,20042114345.77009,1113867134.240635,13536960313569.338,0.007320821639934358,0.024453184502631675,0.11002859915169308,0.75,0.625,0.85,0.0003549947934690805,0.0005697780334787703,0.0041404030537043795,1.6286065779622015e-06,0.0003870000487196236,0.0014805476178932162,0.85,83.65853658536585,資金累積＋價格確認,2855.TW、6026.TWO、2851.TW,外資,34892490340.16676,-6299055328.298676,0.39497419861321814,優先研究領先股，分批而非追價,外資主導淨流入（20日 +348.9億）；近5日相較20日均速減速；流入廣度 85%；前三大帶動標的占絕對流量 39%；價格已確認（20日 +11.0%）。主要標的：2855.TW、6026.TWO、2851.TW。,2026-09-21
槓桿／反向 ETF,34,6728686342.435333,12999026409.459038,28009604803.825645,773259227.7049217,0.0,5955427114.730412,1704717194.5826569,0.0,11294309214.87638,-705006348.7580142,0.0,28714611152.583664,484176872438.3057,0.0006198188424812914,0.002454049461087391,0.00161522191309508,0.6470588235294118,0.7058823529411765,0.5882352941176471,0.013897165943820889,0.026847681393776995,0.057849943684360215,0.0,0.0,0.0,0.5882352941176471,81.70731707317074,資金累積＋價格確認,00715L.TW、00685L.TW、00663L.TW,自營商,28714611152.583664,5996625208.502626,0.8238038312632479,優先研究領先股，分批而非追價,自營商主導淨流入（20日 +287.1億）；近5日相較20日均速加速；流入廣度 59%；前三大帶動標的占絕對流量 82%；價格已確認（20日 +0.2%）。主要標的：00715L.TW、00685L.TW、00663L.TW。,2026-09-21
資訊服務業,45,-370171052.41187286,672456872.4958076,613222678.34968,-356458381.1829033,191500.0,-13904171.228969574,651988047.7904396,7932412.5,12536412.205368042,597589649.4289627,32778176.0,-17145147.07928276,243513115919.14133,-9.128450265251233e-06,0.06579176970592628,0.0642542721373308,0.4,0.5777777777777777,0.5333333333333333,-0.0015201277804468996,0.0027614811216948878,0.0025182326464636955,7.86405279556226e-07,3.2574888091998965e-05,0.0001346053820398077,0.5333333333333333,79.51219512195122,資金累積＋價格確認,6214.TW、2480.TW、2471.TW,外資,597589649.4289627,519151202.90838766,0.6107942125367418,優先研究領先股，分批而非追價,外資主導淨流入（20日 +6.0億）；近5日相較20日均速加速；流入廣度 53%；前三大帶動標的占絕對流量 61%；價格已確認（20日 +6.4%）。主要標的：6214.TW、2480.TW、2471.TW。,2026-09-21
化學工業,42,-51253607.00909805,822470246.0859222,1286755346.2281904,-86253925.001997,3570745.905807495,31429572.087091446,437936967.98364544,228876768.17119598,155656509.93108082,426473236.52145386,708077885.5890007,152204224.11773586,631675928204.1785,0.01092638696385538,0.03501362305552362,0.020486267168106347,0.4523809523809524,0.6190476190476191,0.38095238095238093,-8.113908528192513e-05,0.001302044623457731,0.002037049836434908,5.652813011189042e-06,0.00036233257902019576,0.001120951193441911,0.38095238095238093,79.51219512195122,資金累積＋價格確認,1727.TW、4763.TW、1710.TW,投信,708077885.5890007,500781409.52887464,0.3949442062068701,優先研究領先股，分批而非追價,投信主導淨流入（20日 +7.1億）；近5日相較20日均速加速；流入廣度 38%；前三大帶動標的占絕對流量 39%；價格已確認（20日 +2.0%）。主要標的：1727.TW、4763.TW、1710.TW。,2026-09-21
塑膠工業,25,1546907632.9017544,-927294294.4567776,19513701867.16925,663726317.896409,750593000.0,132588315.00534534,-8205758602.154323,6992197641.511772,286266666.1857729,5239244439.422209,14431409103.152063,-156951675.40502357,2880163943714.491,0.005109230040057096,0.011125337277734442,0.04946099286198839,0.72,0.72,0.84,0.0005370901320661413,-0.0003219588580991901,0.00677520524821334,0.0002606077343750005,0.0024277082062537287,0.005010620709507306,0.84,77.07317073170732,漲勢仍在、資金減速,1314.TW、1312.TW、1310.TW,投信,14431409103.152063,-5805719761.24909,0.9229916556920679,不追價，提高停利或降低權重,投信主導淨流入（20日 +144.3億）；近5日相較20日均速減速；流入廣度 84%；前三大帶動標的占絕對流量 92%；價格已確認（20日 +4.9%）。主要標的：1314.TW、1312.TW、1310.TW。,2026-09-21
半導體業,206,12825591929.38095,133716981299.09131,110807841952.6886,3899937770.479577,2151232628.597595,6774421530.303779,90896634524.21059,12857195759.013123,29963151015.8676,46994463361.90641,29095960072.06684,34717418518.71535,92812619943031.38,0.006095362725740107,0.05925245760195885,0.04318744395923269,0.49029126213592233,0.6213592233009708,0.5436893203883495,0.00013818801728960277,0.0014407198221660711,0.0011938876633447342,2.3178234058235047e-05,0.00013852852949205509,0.00031349142056248403,0.5436893203883495,73.65853658536585,資金累積＋價格確認,3105.TWO、2449.TW、8150.TW,外資,46994463361.90641,106015020810.91916,0.3295564723057762,優先研究領先股，分批而非追價,外資主導淨流入（20日 +469.9億）；近5日相較20日均速加速；流入廣度 54%；前三大帶動標的占絕對流量 33%；價格已確認（20日 +4.3%）。主要標的：3105.TWO、2449.TW、8150.TW。,2026-09-21
油電燃氣,12,343818513.9582939,603750283.7357731,11477767.381150246,321938303.96424484,29040092.0,-7159882.005950928,-107806283.00962067,697172151.9724274,14384414.772966385,-1905684012.1293106,1804609041.375023,112552738.13543797,981584211895.2693,0.007675441167510631,0.01173833197369394,0.029921019973321666,0.5,0.8333333333333334,0.9166666666666666,0.0003502689935226646,0.000615077419154935,1.1693105127463963e-05,2.9584921648167717e-05,0.0007102520023486407,0.0018384658386982765,0.9166666666666666,73.41463414634147,資金累積＋價格確認,6505.TW、8931.TWO、9931.TW,外資,-1905684012.1293106,600880841.8904855,0.9485551940688474,優先研究領先股，分批而非追價,外資主導淨流出（20日 -19.1億）；近5日相較20日均速加速；流入廣度 92%；前三大帶動標的占絕對流量 95%；價格已確認（20日 +3.0%）。主要標的：6505.TW、8931.TWO、9931.TW。,2026-09-21
主動式 ETF,34,6585690775.885667,1145331548.7593374,25449710123.17218,3808137408.9819784,0.0,2777553366.9036884,5438830952.3039,49447767.91763306,-4342947171.462195,23623719758.999695,-33141743.19934845,1859132107.3718338,972627343450.8295,0.008564143254481078,0.027401972903312727,-0.006477469778946934,0.8823529411764706,0.7647058823529411,0.7352941176470589,0.006771031906752684,0.0011775646206858249,0.02616594145181851,0.0,5.083937671564429e-05,-3.407445145615928e-05,0.7352941176470589,73.41463414634146,資金累積、價格未確認,00982A.TW、00411A.TWO、00983A.TW,外資,23623719758.999695,-5217095982.033708,0.6569610952892536,等待價格轉強與流入廣度擴大,外資主導淨流入（20日 +236.2億）；近5日相較20日均速減速；流入廣度 74%；前三大帶動標的占絕對流量 66%；價格尚未確認（20日 -0.6%）。主要標的：00982A.TW、00411A.TWO、00983A.TW。,2026-09-21
