Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
航運業,34,-98130184.44396591,5018456578.268679,11932736603.872896,-577132407.624443,318715118.0222454,160287105.15823174,1156020115.9522738,3117128509.6481113,745307952.668294,7773829007.403091,4097330390.5102215,61577205.95958328,2135163796763.052,0.00795109059711131,0.0009422501696116489,0.02506298884966583,0.47058823529411764,0.5588235294117647,0.5,-4.5959089692665775e-05,0.0023503848210037807,0.005588675033720198,0.00014926963378895027,0.001459901350132358,0.0019189770811596986,0.5,90.97560975609754,資金累積＋價格確認,2609.TW、2603.TW、2606.TW,外資,7773829007.403091,2035272427.3004546,0.5878207614729215,優先研究領先股，分批而非追價,外資主導淨流入（20日 +77.7億）；近5日相較20日均速加速；流入廣度 50%；前三大帶動標的占絕對流量 59%；價格已確認（20日 +2.5%）。主要標的：2609.TW、2603.TW、2606.TW。,2026-09-18
金融保險,40,-3067980977.156499,7809108153.455492,48892866370.96249,-1510658809.059907,-2405044240.3792286,847722072.2826366,-885171153.4326,7208778982.274868,1485500324.613224,28343747514.59577,19661696129.553627,887422726.8130884,13425744645748.475,0.005083995944513589,0.01701990570865574,0.10193163954578058,0.35,0.675,0.8,-0.0002285147720374702,0.0005816517712429753,0.003641724735651469,-0.00017913674837699472,0.000536936994742982,0.0014644771406239943,0.8,86.58536585365854,資金累積＋價格確認,2892.TW、6026.TWO、2897.TW,外資,28343747514.59577,-4414108439.28513,0.43350889331232023,優先研究領先股，分批而非追價,外資主導淨流入（20日 +283.4億）；近5日相較20日均速減速；流入廣度 80%；前三大帶動標的占絕對流量 43%；價格已確認（20日 +10.2%）。主要標的：2892.TW、6026.TWO、2897.TW。,2026-09-18
資訊服務業,45,780217976.2667732,594459233.6898842,1156837615.7019415,737357008.4490509,-398900.0,43259867.81772232,545788413.4091225,8775719.5,39895100.78076172,1127976427.9593487,32623235.5,-3762047.7574071884,245743262068.47763,0.02052014546507798,0.06560359255931619,0.06425733464713031,0.6444444444444445,0.6666666666666666,0.6444444444444445,0.0031749313071678907,0.0024190255663011223,0.00470750492186265,-1.6232388088379997e-06,3.571092621678718e-05,0.00013275332648147791,0.6444444444444445,83.41463414634147,資金累積＋價格確認,6214.TW、2480.TW、2468.TW,外資,1127976427.9593487,305249829.7643988,0.5770921070702033,優先研究領先股，分批而非追價,外資主導淨流入（20日 +11.3億）；近5日相較20日均速加速；流入廣度 64%；前三大帶動標的占絕對流量 58%；價格已確認（20日 +6.4%）。主要標的：6214.TW、2480.TW、2468.TW。,2026-09-18
槓桿／反向 ETF,34,5704271623.275258,3782574470.093598,21371384415.37843,1005647344.0476103,0.0,4698624279.227648,853258041.4367981,0.0,2929316428.6568,-1521837722.730598,0.0,22893222138.109028,482777976550.0439,0.003647544093850812,0.0026105628991096976,0.0012484201026520944,0.6764705882352942,0.7058823529411765,0.5882352941176471,0.011815517484948827,0.007835018691457444,0.04426752141450079,0.0,0.0,0.0,0.5882352941176471,81.70731707317074,資金累積＋價格確認,00715L.TW、00685L.TW、00663L.TW,自營商,22893222138.109028,-1560271633.7510095,0.7815389831917229,優先研究領先股，分批而非追價,自營商主導淨流入（20日 +228.9億）；近5日相較20日均速減速；流入廣度 59%；前三大帶動標的占絕對流量 78%；價格已確認（20日 +0.1%）。主要標的：00715L.TW、00685L.TW、00663L.TW。,2026-09-18
化學工業,42,22983462.099838257,482689244.24762344,867261379.5512896,-106351058.3726902,106941019.37428665,22393501.098241806,159738871.50175095,210591379.2093315,112358993.53654099,45437605.61706543,701382931.3985252,120440842.53569889,628510238160.3052,0.01087858861300214,0.0224570740112423,0.007774068326817242,0.5,0.5476190476190477,0.38095238095238093,3.6568158646249755e-05,0.0007679894692892986,0.0013798683408719422,0.0001701500037410858,0.0003350643576240662,0.0011159451172211986,0.38095238095238093,78.29268292682926,資金累積＋價格確認,1727.TW、4763.TW、1710.TW,投信,701382931.3985252,265873899.35980105,0.43547841904724355,優先研究領先股，分批而非追價,投信主導淨流入（20日 +7.0億）；近5日相較20日均速加速；流入廣度 38%；前三大帶動標的占絕對流量 44%；價格已確認（20日 +0.8%）。主要標的：1727.TW、4763.TW、1710.TW。,2026-09-18
半導體業,206,125885696615.23563,100713715144.57227,112444687148.18904,112473355650.32849,-574946865.5244141,13987287830.431545,67371477673.55973,11099490861.400818,22242746609.611717,52674128091.20065,31308571157.837105,28461987899.15129,91794409784535.75,0.022554504614687772,0.05221642549839341,0.03610010256279062,0.7378640776699029,0.6844660194174758,0.5436893203883495,0.0013713873961466781,0.00109716610609483,0.0012249622543695701,-6.263419165436729e-06,0.00012091684981094247,0.00034107274322397286,0.5436893203883495,76.09756097560977,資金累積＋價格確認,3105.TWO、6147.TWO、2481.TW,外資,52674128091.20065,72602543357.52501,0.28610881473644617,優先研究領先股，分批而非追價,外資主導淨流入（20日 +526.7億）；近5日相較20日均速加速；流入廣度 54%；前三大帶動標的占絕對流量 29%；價格已確認（20日 +3.6%）。主要標的：3105.TWO、6147.TWO、2481.TW。,2026-09-18
其他電子業,95,4817302351.134878,3807331936.994437,7512242749.187946,2893695825.505966,808172022.3741131,1115434503.254799,1840534700.2991285,699588333.923708,1267208902.7716007,2217494397.2730103,3188094170.848322,2106654181.0666132,6899184674803.447,0.01735167553860782,0.02700517637786015,0.02597887389673671,0.631578947368421,0.5684210526315789,0.5368421052631579,0.0006982422674853416,0.0005518524458258404,0.0010888594961986527,0.00011714022170266624,0.00010140159553616221,0.00046209723628526416,0.5368421052631579,73.90243902439025,資金累積＋價格確認,7792.TWO、6840.TWO、2464.TW,投信,3188094170.848322,1929271249.6974506,0.6213393969505726,優先研究領先股，分批而非追價,投信主導淨流入（20日 +31.9億）；近5日相較20日均速加速；流入廣度 54%；前三大帶動標的占絕對流量 62%；價格已確認（20日 +2.6%）。主要標的：7792.TWO、6840.TWO、2464.TW。,2026-09-18
光電業,116,-2837528262.9755125,-2165163181.4507713,9365157228.113596,-4446248015.626282,752474266.3569775,856245486.2937918,-1206526231.7256317,-1071377245.0644779,112740295.3393383,-6694942860.205878,15335942484.568449,724157603.7510252,2772049965310.602,0.020049792257629047,0.05254379402664516,0.06935533807367114,0.4482758620689655,0.47413793103448276,0.49137931034482757,-0.001023620893737236,-0.000781069320014284,0.003378422952439189,0.00027145047014788006,-0.0003864927611232406,0.005532347063177879,0.49137931034482757,73.17073170731707,漲勢仍在、資金減速,3714.TW、6168.TW、2489.TW,投信,15335942484.568449,-4506452488.47917,0.502930062485774,不追價，提高停利或降低權重,投信主導淨流入（20日 +153.4億）；近5日相較20日均速減速；流入廣度 49%；前三大帶動標的占絕對流量 50%；價格已確認（20日 +6.9%）。主要標的：3714.TW、6168.TW、2489.TW。,2026-09-18
塑膠工業,25,-2752689553.413295,-4155716153.1774855,9946431312.229486,-2879515086.616825,135291256.4293747,-8465723.225844383,-10852970314.660389,6764215073.5822525,-66960912.09934902,-3176021744.685114,13665989603.055582,-543536546.1409807,2867664994394.5757,0.017904163764682877,0.005898715175415395,0.04422530645948488,0.48,0.6,0.72,-0.0009599062508326379,-0.001449163748659855,0.003468477430826744,4.717819434760633e-05,0.002358788452209119,0.004765546055682407,0.72,69.75609756097562,漲勢仍在、資金減速,1314.TW、1312.TW、1310.TW,投信,13665989603.055582,-6642323981.234858,0.9083668755571498,不追價，提高停利或降低權重,投信主導淨流入（20日 +136.7億）；近5日相較20日均速減速；流入廣度 72%；前三大帶動標的占絕對流量 91%；價格已確認（20日 +4.4%）。主要標的：1314.TW、1312.TW、1310.TW。,2026-09-18
債券 ETF,112,322646351.50079775,2014977218.5185323,-817493101.7219195,945673157.0716858,97034680.03463745,-720061485.6055255,1626320231.6756258,224167732.03468323,164489254.80822325,2790118970.5802116,413151000.579834,-4020763072.881965,2837468730641.351,0.004868270350270612,0.013498951660114318,-0.008160346617282486,0.625,0.6696428571428571,0.5714285714285714,0.00011370921836656512,0.000710131955555714,-0.0002881064707053678,3.4197620924162494e-05,7.9002714501814e-05,0.00014560548143430986,0.5714285714285714,61.70731707317073,早期轉入,00847B.TWO、00984B.TWO、00969B.TWO,自營商,-4020763072.881965,2219350493.9490123,0.4082181579411519,列入觀察，等待中期流量或價格確認,自營商主導淨流出（20日 -40.2億）；近5日相較20日均速加速；流入廣度 57%；前三大帶動標的占絕對流量 41%；價格尚未確認（20日 -0.8%）。主要標的：00847B.TWO、00984B.TWO、00969B.TWO。,2026-09-18
建材營造,88,415930222.3155832,-182162907.85423946,-971252507.52035,188843512.85162163,196299057.19964218,30787652.26431942,-755812112.5604048,545114602.2556267,28534602.450538635,-2548972082.7402253,1563780880.3943653,13938694.825510025,987772850077.6562,0.021386527268396172,0.01269316282780707,0.009463195576922752,0.4772727272727273,0.4431818181818182,0.4318181818181818,0.0004210788161295219,-0.00018441781209102708,-0.0009832751603205054,0.00019872894581401954,0.0005518623054002458,0.0015831381478762295,0.4318181818181818,59.024390243902445,資金撤出,4416.TWO、2542.TW、2597.TW,外資,-2548972082.7402253,60650219.02584803,0.3017186876177291,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -25.5億）；近5日相較20日均速加速；流入廣度 43%；前三大帶動標的占絕對流量 30%；價格已確認（20日 +0.9%）。主要標的：4416.TWO、2542.TW、2597.TW。,2026-09-18
