ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
3441.TWO,2026-09-24,聯一光電,上櫃,光電業,0.5579186375255442,2.201688045091132,0.22148103539266653,4.563626028337054,4.247957948970783,4.250300782383337,-0.3329464858759966,-0.034044508036617176,-2.330687237148555,1.4828104718488164
7610.TW,2026-09-24,聯友金屬-創,上市,綠能環保,0.008054122532767886,-0.013237730346588629,-2.632719823649874,4.563626028337054,4.247957948970783,4.250300782383337,7.032774726291641,-1.691905107577847,-2.489817984038601,1.4750036625447411
5328.TWO,2026-09-24,華容,上櫃,電子零組件,0.152245711927602,1.0942251573722717,0.3809361873106999,4.513326803611113,2.532552157858925,4.250300782383337,-0.09585365157078202,-0.17975789902006487,-0.33586355312851024,1.368012410749399
2596.TWO,2026-09-24,綠意,上櫃,建材營造,1.0621894042128834,1.0942251573722717,0.516847291908625,0.1617781999800284,0.18758598184148437,1.1405472397014076,7.075411928894508,0.3998918167011,0.5878705274487378,1.358483060895672
6486.TWO,2026-09-24,互動,上櫃,通信網路業,0.7521011781424941,1.647956601231702,0.5750484147006178,0.07379606196411069,-0.02309947167384933,1.0845448260570545,6.800839857190145,0.29962934176290523,0.7936688223356805,1.3338317368567625
2905.TW,2026-09-24,三商,上市,貿易百貨,1.1532007292918562,-0.5669691742060188,0.34618285484261946,0.6248083292487503,0.8063171908257089,2.308594365635399,7.075411928894508,-0.6892095731357678,0.44966069848374135,1.2786663722089775
6259.TWO,2026-09-24,百徽,上櫃,電子零組件,0.02034221182732471,4.416613820528853,-0.4765686366203453,1.6453141556298398,2.01535171870572,1.9159939316760108,0.46976352103951524,1.2926573010382933,-0.8382151926073471,1.162361425690874
5529.TWO,2026-09-24,鉅陞,上櫃,建材營造,1.085296488385451,0.5404937135128415,0.22546444985836003,-0.5352926553783359,0.05756814103010986,0.5649876323535826,7.075411928894508,0.5476316953073695,0.6874392970675027,1.1387778545590432
5205.TWO,2026-09-24,中茂,上櫃,綠能環保,1.5918137432704322,,0.9325205175186745,-0.9441955585966758,-1.2846863062928178,-0.5416996809367637,7.075411928894508,1.713129667180082,0.5015730072516587,1.1304834147861371
5515.TW,2026-09-24,建國,上市,建材營造,0.9464935348365822,1.0942251573722717,0.214196634995995,2.845845139440822,1.5721374751986528,4.250300782383337,-0.37827610423383096,-0.26266057299594764,-0.1949888008045137,1.1208081384659299
3512.TWO,2026-09-24,皇龍,上櫃,建材營造,1.0120495387664366,-0.5669691742060188,0.6500680230223917,-0.31359587278806245,-0.08403332019738667,0.19350761603489727,7.075411928894508,0.6908732646791123,1.271255798916444,1.1031742003469247
