ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
2243.TW,2026-08-12,宏旭-KY,上市,汽車工業,0.2640234811217522,0.9077590965178393,0.44327827158336314,4.804638702958016,4.139475841584722,4.464174015069563,0.45821334262285557,-1.9316829083695521,1.6937349803860702
5328.TWO,2026-08-12,華容,上櫃,電子零組件,0.5759845322565712,0.9077590965178393,-0.5187666635413282,3.707764537349965,4.139475841584722,4.464174015069563,-0.33912114364804136,-2.1257964206629447,1.3514342243657933
4542.TWO,2026-08-12,科嶠,上櫃,電子零組件,-0.9925934878085758,0.3622695567420351,0.0883564003362685,4.754475845015549,4.139475841584722,3.425729674863025,-0.24505305460372218,-1.7816414572941366,1.2188774148543957
4169.TW,2026-08-12,泰宗,上市,生技醫療,1.5498259630082847,1.9987381760694476,0.9668746227636912,3.7559729849646613,-0.6084735438385067,4.464174015069563,-0.2535292050935527,-2.488034115420607,1.1731936121903725
5386.TWO,2026-08-12,青雲,上櫃,電腦及週邊設備,-1.7875273924799315,-0.18321998303376905,-0.613498631003504,4.804638702958016,4.139475841584722,4.464174015069563,-0.24942945302677494,-1.9470425290046482,1.0784463213829594
6432.TWO,2026-08-12,今展科,上櫃,電子零組件,0.21485397932211148,-0.7287095228095732,-0.094539338751835,2.2511011933059635,3.5285039060930052,3.859523911085678,0.594100256296943,-1.3825828968430662,1.0302814359624033
4556.TWO,2026-08-12,旭然,上櫃,其他,1.108571293654824,-0.18321998303376905,-2.2978355281980596,3.210407723611852,4.139475841584722,4.464174015069563,0.27517670583863546,-2.755343249150618,0.9951758524221438
1776.TW,2026-08-12,展宇,上市,化學工業,0.375390513183777,4.7261858749484675,0.6090825356615002,0.09229330450069909,0.3302494567823999,-0.05240544523785999,1.1456401695286413,0.7035616773728152,0.991249760842555
8411.TW,2026-08-12,福貞-KY,上市,其他,0.758282823493608,4.7261858749484675,0.8504874724090393,-0.4169990117479451,0.1659913405339751,0.19345057026192375,0.524038256846668,1.0736453630513894,0.9843853362246406
3171.TWO,2026-08-12,炎洲流通,上櫃,居家生活,0.3849068665689516,1.4532486362936434,0.3972227201529182,0.6898150810646004,1.206639264876696,2.0419251746049123,0.6994131798381933,0.9972712925092067,0.9838052769886403
6166.TW,2026-08-12,凌華,上市,電腦及週邊設備,1.5557583303307274,-0.18321998303376905,-0.33431198905102616,0.9908451548446351,3.3506160696995253,4.316689850884372,-0.9194921857909519,-1.3335638749015597,0.9304151716227442
3441.TWO,2026-08-12,聯一光電,上櫃,光電業,0.42767681703502863,-0.18321998303376905,-2.0361347499454694,1.5389144486360185,4.084467946158965,4.464174015069563,0.39928426357920827,-1.6627547647507368,0.879050999093601
3310.TWO,2026-08-12,佳穎,上櫃,電子零組件,1.1107331826148037,4.7261858749484675,-0.2300243563002165,-0.18943373201896282,-0.1525185933551786,0.3338667417653826,0.15691733878847114,0.9760840842335979,0.8414763175845457
6861.TW,2026-08-12,睿生光電,上市,生技醫療,-1.0265227256957075,-0.7287095228095732,-0.10714520527814597,3.5995835854084737,3.654708064834983,2.697364870649373,-0.1703055275953191,-1.3329563156873117,0.8232521529783465
6903.TWO,2026-08-12,巨漢,上櫃,其他電子業,-0.5899260237494744,-0.18321998303376905,0.2037314200537955,3.3623863261019644,0.5380261575570119,4.04884144255413,-0.7210437687365326,-0.08327661167343926,0.8219398698842109
8042.TWO,2026-08-12,金山電,上櫃,電子零組件,-1.400665678710947,-0.18321998303376905,-0.10491760859776622,4.804638702958016,2.4775212247610883,3.647551951989548,-0.49092632524033014,-2.2847536698045,0.8081535767901673
6658.TW,2026-08-12,聯策,上市,其他電子業,-0.6475450399252359,0.3622695567420351,-0.7243816829118725,2.157537238573668,4.139475841584722,2.2665957806888692,0.05894146004423485,-1.1515287869483675,0.8076705459810067
6983.TWO,2026-08-12,華洋精機,上櫃,其他電子業,0.1812952472927985,-0.7287095228095732,0.9668746227636912,1.5524935761964527,1.895546913818562,2.230828964225065,0.13671784178474045,0.22038268679583553,0.8069287912584464
5464.TWO,2026-08-12,霖宏,上櫃,電子零組件,0.015165212534693346,-0.7287095228095732,-2.027902317414652,3.680022250200347,4.139475841584722,3.5353404071398464,0.20396830962962542,-2.36596621776515,0.8064242453874823
7610.TW,2026-08-12,聯友金屬-創,上市,綠能環保,-2.5542974933991616,1.9987381760694476,-1.9624948183594124,4.804638702958016,4.139475841584722,4.464174015069563,-1.7243134380500003,-2.755343249150618,0.8013222170903196
8043.TWO,2026-08-12,蜜望實,上櫃,電子零組件,-0.5275493452671988,-0.7287095228095732,-1.8242509797401025,4.804638702958016,2.092740547736912,4.464174015069563,-0.3485893252445923,-1.7180600382073776,0.7767992568119558
4807.TW,2026-08-12,日成-KY,上市,貿易百貨,0.04848754522781052,0.9077590965178393,0.9668746227636912,1.553745793921801,2.1037393110511977,1.9066684078645921,0.9079804254155144,-2.2257218496960096,0.7711916691333045
6515.TW,2026-08-12,穎崴,上市,半導體業,-1.8298869728721452,0.3622695567420351,-0.1221483724328777,4.804638702958016,2.4253788335197637,4.464174015069563,-2.246557087253435,-1.7744401950705997,0.76042856008254
1708.TW,2026-08-12,東鹼,上市,化學工業,0.13590573518497792,3.0897172556210557,0.9362718851558613,0.920821701685889,1.3923180619751472,0.861924817770259,-0.37360209602069777,-0.910526419033037,0.7566038677924318
5515.TW,2026-08-12,建國,上市,建材營造,0.933801318336903,-0.18321998303376905,-0.5869478232820644,0.6096188075528796,1.4552477211350525,3.05603575817414,-0.19986282199808345,0.8961846729328314,0.7476072062272361
1907.TW,2026-08-12,永豐餘,上市,造紙工業,0.5076648474338734,4.7261858749484675,0.3589248613079676,-0.17924498847093767,0.5443979822752808,0.449478823104354,-1.2376484440203859,0.7820961298733959,0.7439818858065019
4207.TWO,2026-08-12,環泰,上櫃,食品工業,0.9830569085033672,1.4532486362936434,0.055715677890736184,0.10596187293270773,0.44346983991974676,1.4286271776750272,0.29168526432458236,1.1818384587745665,0.7429504795392972
3054.TW,2026-08-12,立萬利,上市,食品工業,-0.058787258829268496,-0.18321998303376905,0.47969680039062823,2.0999069042501617,1.6504535926714958,2.462455160273498,0.3313476912560315,-0.8778092962930386,0.7380054513357173
8342.TWO,2026-08-12,益張,上櫃,其他,0.9810847804840225,1.4532486362936434,0.7601723609592108,-0.013396659591277577,0.18968985320115556,0.9305213604666699,0.502621009077422,1.0714693376830364,0.7344263348217355
6435.TWO,2026-08-12,大中,上櫃,半導體業,-1.2942111168227035,-0.18321998303376905,0.5531312981572478,4.021085792250789,2.345950347292096,2.354586278091865,-0.23489657141374778,-1.7246054208585122,0.7297275779579081
1439.TW,2026-08-12,雋揚,上市,建材營造,0.7343228949936043,3.63520679539686,0.6506779852347918,-0.6327671461657419,-0.2278529298827386,0.09969986862010971,0.5678292811469875,0.8657974431473136,0.7116142740613983
5511.TWO,2026-08-12,德昌,上櫃,建材營造,1.5557583303307274,-0.7287095228095732,0.4566786419839093,0.16199462351547186,0.8973786885612279,2.8686245478914327,-0.2354905274580372,0.6819475841137058,0.707272795766108
4106.TW,2026-08-12,雃博,上市,生技醫療,0.8284959534802346,2.5442277158452518,-0.0985118779803183,-0.2434444887835068,0.2145359416282088,0.8396707072087217,0.6039811536691365,0.9656450877779367,0.7068250241057081
3221.TWO,2026-08-12,台嘉碩,上櫃,通信網路業,-1.6322925239029065,0.9077590965178393,0.3614418079272462,2.7087669318264336,2.144133644822558,1.941651784964369,0.16059495977971142,-0.9587449677221186,0.7041638417766416
6223.TWO,2026-08-12,旺矽,上櫃,半導體業,-2.9443906921515888,-0.18321998303376905,-0.393550492755971,4.804638702958016,4.139475841584722,4.464174015069563,-2.810478236316699,-1.5151122581645446,0.6951921121487163
8401.TWO,2026-08-12,白紗科,上櫃,其他,0.8265655401755913,2.5442277158452518,0.5684947262876423,-0.39445433934693186,-0.5983190713369867,0.15081530978061758,0.8639625677758653,1.398707183105599,0.6699999540358311
6509.TWO,2026-08-12,聚和,上櫃,化學工業,-0.11753870386047119,3.0897172556210557,0.21080423818132285,0.6514243817227819,1.0916880542863987,0.6885330820195495,-0.2181172354105648,-0.0407225647791386,0.6694735634726168
7827.TW,2026-08-12,漢康-KY創,上市,生技醫療,-0.6467945177208662,2.5442277158452518,0.10010973917465209,1.4359782522632656,0.7532353137997005,2.014630586590561,-0.7508281003278037,-0.11428407286259563,0.6670343645952708
6226.TW,2026-08-12,光鼎,上市,光電業,1.5557583303307274,-0.7287095228095732,-2.00406564662722,1.8606943947804406,1.5006766445665007,4.464174015069563,0.6438736127532486,-1.984187843123919,0.6635267481174711
6229.TWO,2026-08-12,研通,上櫃,半導體業,-0.6905292474950678,4.180696335172664,0.8391446608542783,-0.1515397960076358,-0.06027737115637613,-0.7273863102044876,1.197789391492843,0.6658426651884992,0.6567175409805897
2061.TWO,2026-08-12,風青,上櫃,電器電纜,0.201757248686591,-0.7287095228095732,-1.5710342424206956,2.603061256998374,3.6394531037940965,3.400103211427702,0.3828423000855764,-2.755343249150618,0.6465162633264316
3088.TWO,2026-08-12,艾訊,上櫃,電腦及週邊設備,1.1926077339819934,-0.18321998303376905,-0.27038553237605256,0.6281646776731586,1.9878050657104245,2.4319907747328653,-0.5053862529107137,-0.12909777776081668,0.6440598382521363
2360.TW,2026-08-12,致茂,上市,其他電子業,-1.7959745943101995,-0.7287095228095732,-0.6997494148852068,4.489165415538541,3.4141176823076442,4.464174015069563,-3.036081506639563,-0.9940462384511735,0.6391119794775042
6225.TW,2026-08-12,天瀚,上市,光電業,1.5090229918232663,-0.7287095228095732,-4.0690477145865716,1.0815239177264935,2.6039201100113814,4.464174015069563,1.212552112724896,-1.0112299347568894,0.6327757469003209
2739.TW,2026-08-12,寒舍,上市,觀光餐旅,0.8969556446254285,1.4532486362936434,0.790075368530591,-0.39190513778689184,0.13539971445947888,0.5025105953705173,0.4610627099700016,1.20540711236946,0.6315943304790286
8923.TWO,2026-08-12,時報,上櫃,文化創意業,0.9726662071265902,,0.4832797786464466,-0.3655260083213157,-0.1914944100152665,0.7402786102329056,1.5122792345991027,1.2198275471963487,0.6244729942092588
8039.TW,2026-08-12,台虹,上市,電子零組件,-1.1764411540774384,-0.7287095228095732,-0.5682444586133927,2.4238720475777846,4.139475841584722,4.464174015069563,-1.347475781242642,-2.239889135868407,0.6208452314525772
5212.TWO,2026-08-12,凌網,上櫃,資訊服務業,0.7411347970838411,0.9077590965178393,0.6782598690118894,-0.19359258929054188,-0.2015630645725327,0.89335329987465,0.8625343386052164,1.2590668402333676,0.6183690734329661
4536.TW,2026-08-12,拓凱,上市,運動休閒,0.9429749465475624,3.0897172556210557,0.24701416886420427,-0.43054503322608717,0.2177393602163133,0.20334538973072896,-0.5163588094163098,1.1685194357111204,0.6153008392560735
8940.TW,2026-08-12,新天地,上市,觀光餐旅,1.2538089464126294,1.9987381760694476,0.9668746227636912,-0.6593240808965034,-0.8941817621231172,-0.03736544886456911,1.1481544162116664,1.1366237643387107,0.6141660792389944
8047.TWO,2026-08-12,星雲,上櫃,其他電子業,0.6478993123794811,-0.7287095228095732,-0.294814123369821,1.2380395674709275,-0.3053306624555296,3.172963802220748,0.7746773194431191,0.3898876939802742,0.6118266733574532
2485.TW,2026-08-12,兆赫,上市,通信網路業,0.22467687119175317,-0.18321998303376905,-0.46681143057524227,2.3836018727024153,0.09897435841886533,3.931932843823926,-0.45344109893757306,-0.7064214915433017,0.6036614927558842
5519.TW,2026-08-12,隆大,上市,建材營造,0.7919753669535129,1.4532486362936434,0.6953056452227842,-0.06330639860803726,0.006513669215693735,0.685473611523937,0.05252495456139216,1.1754181714689167,0.5996442070789804
9962.TWO,2026-08-12,有益,上櫃,鋼鐵工業,0.8972804732505895,3.0897172556210557,-0.1506968919829761,-0.6041409654673292,-0.5048438432054689,-0.33452542230675103,1.207036891737472,1.1813370959515306,0.5976455741997654
3086.TWO,2026-08-12,華義*,上櫃,文化創意業,-1.1990235286913988,3.0897172556210557,0.7406511936503013,1.2749894146297776,0.3437437285577915,1.2853375361584918,-0.0559730551732655,-0.7324917845488192,0.5933688450254918
4538.TWO,2026-08-12,大詠城,上櫃,電機機械,0.7431793343993921,0.9077590965178393,0.6193935465904746,-0.22095243976898785,-0.02910629466006003,0.4036270286038273,1.141594354487452,1.1732608365702784,0.5923444328425269
