ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
7610.TW,2026-09-21,聯友金屬-創,上市,綠能環保,-1.0670549917584158,-0.6906912311955142,-1.8030414198617533,5.0953904803184376,4.333192776931243,4.148802261428935,7.032774726291641,-1.7157998737985019,-2.5313130946179467,1.4224732926375696
2905.TW,2026-09-21,三商,上市,貿易百貨,1.16104615605697,-0.15479127592405395,0.4498204480811937,0.6894547851371408,0.7706138208384765,2.1541282266428885,7.075411928894508,-0.6934845428968117,0.44208347749128246,1.3215870027023995
5328.TWO,2026-09-21,華容,上櫃,電子零組件,0.8641232402837066,-0.6906912311955142,0.5452022091147962,4.365798187235417,2.434139689588927,4.148802261428935,-0.09585365157078202,-0.1811996077520626,-0.5238769390475458,1.2073826842317643
5205.TWO,2026-09-21,中茂,上櫃,綠能環保,1.499831935850201,,0.9829181594159973,-0.7481729099450902,-1.2731084769848886,-0.48149260549722267,7.075411928894508,1.7332330521124735,0.4759582550302054,1.158072417359523
2596.TWO,2026-09-21,綠意,上櫃,建材營造,1.0388828832507024,-0.6906912311955142,0.6581016831281644,0.04542515096339477,0.14410112114038928,1.1243580259506814,7.075411928894508,0.4013280601177917,0.5503124499100068,1.1496922302400137
6486.TWO,2026-09-21,互動,上櫃,通信網路業,0.665356672871598,-0.15479127592405395,0.4165269063347341,0.021628753596182458,-0.03549393627677317,1.018958793033672,6.800839857190145,0.29627018771901564,0.7819038157793899,1.0901333082582123
4556.TWO,2026-09-21,旭然,上櫃,其他,-1.0124487065721963,-0.15479127592405395,-0.4056628505937928,5.0953904803184376,4.333192776931243,4.148802261428935,-0.1784517369505699,0.36751473741638147,-2.386541241111817,1.0896671605491741
5386.TWO,2026-09-21,青雲,上櫃,電腦及週邊設備,-2.4552261932989925,-0.6906912311955142,-0.06071114329757086,5.0953904803184376,0.0030780938172958743,3.993240614634903,7.075411928894508,-0.5148397381015387,-2.64288805836195,1.0891960837121752
3512.TWO,2026-09-21,皇龍,上櫃,建材營造,0.796632121528072,-0.6906912311955142,0.7622033807666289,-0.31391259703012286,-0.1062415303027548,0.008257937141725178,7.075411928894508,0.6902561205970084,1.2728286017424033,1.0549716369046616
8043.TWO,2026-09-21,蜜望實,上櫃,電子零組件,0.1215079478076914,-0.6906912311955142,0.3326568246483138,4.45413368152602,2.179852263994445,4.148802261428935,0.1306945571551808,-0.2786430731571144,-0.9554958474886157,1.0492019316354826
5525.TW,2026-09-21,順天,上市,建材營造,1.1038847123511826,0.9170086346188666,0.5325844684807265,-0.6878693069040257,-0.521173919507433,-0.2940723532893707,7.075411928894508,-0.038429648238028837,1.3062021359738272,1.0437274058200279
1456.TW,2026-09-21,怡華,上市,建材營造,0.43892954474755136,-0.6906912311955142,0.08042061626248818,0.0433138388513034,0.12173157134027836,0.4991045294557474,7.075411928894508,0.980851239212409,0.7741122868588773,1.0359093693808499
3221.TWO,2026-09-21,台嘉碩,上櫃,通信網路業,-0.9036268561153675,2.5247085004332472,0.3007132574063385,2.9253538851879797,1.7816198854787626,2.6717518720960003,-0.09264477378871577,0.1685559837296848,-0.4104628465437104,0.996218767542691
5529.TWO,2026-09-21,鉅陞,上櫃,建材營造,1.1071140053972974,-0.6906912311955142,-0.08263796936958774,-0.5711413854054694,0.022890300473412683,0.5604194203697584,7.075411928894508,0.5484016364242834,0.7124207604981664,0.9646874962318728
6259.TWO,2026-09-21,百徽,上櫃,電子零組件,-0.23473376886859404,2.5247085004332472,-0.11817603098108079,1.9087607463572627,2.019942987273425,1.4911903926571934,0.46976352103951524,1.2829832859505053,-0.7801200818461039,0.9515910613350412
1808.TW,2026-09-21,潤隆,上市,建材營造,0.6224881136688339,0.9170086346188666,-0.4610491129089493,-0.10422034364900958,0.33280806807959445,0.5621614850620507,7.075411928894508,-0.8214420949097831,0.40697989661195927,0.9477940639408966
5206.TWO,2026-09-21,坤悅,上櫃,建材營造,0.614101952054674,1.9888085451617872,0.13692814388286992,-0.7789107387307905,-0.5083917925920493,-0.7779554505064327,7.075411928894508,0.3024652799403281,0.34118354896457814,0.9326268241188304
5464.TWO,2026-09-21,霖宏,上櫃,電子零組件,-1.1983198525795962,-0.6906912311955142,-0.6376476233396581,3.815985580271198,4.333192776931243,4.138417453286903,-0.1712895802237505,0.026451895258157974,-1.7867354020414576,0.8699293351519474
8150.TW,2026-09-21,南茂,上市,半導體業,-2.802769871220702,1.452908589890327,-1.7149746124924854,5.0953904803184376,4.333192776931243,4.148802261428935,-0.052749283600131626,-1.4594961031470397,-1.1943081605846555,0.8673328975026586
2451.TW,2026-09-21,創見,上市,半導體業,-0.1398041552788297,0.38110867934740633,0.3725645599950623,3.4461261365284597,-0.2801593231251519,4.148802261428935,2.041694754559486,-1.7850472080223343,-0.39266995482424577,0.8658461945120877
5515.TW,2026-09-21,建國,上市,建材營造,0.8649823565926855,-0.6906912311955142,0.31340112773519113,2.6782475083201245,1.338289296040786,4.148802261428935,-0.37827610423383096,-0.24295001410515937,-0.23934832950413734,0.8658285412310089
2408.TW,2026-09-21,南亞科,上市,半導體業,-3.3805950928453474,-0.6906912311955142,-1.1535278926554278,5.0953904803184376,4.333192776931243,3.9217198974192504,4.5096061686143,-3.0925516164022664,-1.7582318319629895,0.8649235175801872
6432.TWO,2026-09-21,今展科,上櫃,電子零組件,1.2075844936320805,-0.6906912311955142,-1.808545984887008,3.2845102720981263,1.8749766697845305,4.148802261428935,-0.44240386216568023,0.6367065946232524,-0.5492964582515301,0.8512936394519103
6651.TWO,2026-09-21,全宇昕,上櫃,半導體業,-1.085973827455144,4.1324083662476285,-0.45964111566590216,1.907936809127041,2.139471556520407,1.876424385460806,0.1986394601248127,0.1425798207443907,-1.24953725271726,0.844700911376309
2059.TW,2026-09-21,川湖,上市,電子零組件,-0.6817610350441525,-0.6906912311955142,-0.412150972508418,3.2505691691106664,4.3262534842925096,2.6963380453165313,2.637936564069276,-3.0925516164022664,-0.46002385328186,0.8415465060396415
6219.TWO,2026-09-21,富旺,上櫃,建材營造,1.179433164919528,-0.6906912311955142,0.27846793220722776,-0.950407831624296,-0.5751260483455626,-0.7980928053536304,7.075411928894508,0.9077743150168035,1.010750692216428,0.8263911240817214
6834.TW,2026-09-21,天二科技,上市,電子零組件,-1.5094333510640012,-0.6906912311955142,-1.5156229298391468,4.610011859840958,4.333192776931243,4.148802261428935,0.6480381617992237,-0.2542012793455603,-2.370086295454639,0.8222233303446109
6654.TWO,2026-09-21,天正國際,上櫃,其他電子業,-0.8082815436803586,-0.15479127592405395,-0.5151522573905717,0.7690898238262998,1.124608592217647,1.1533328442087478,6.999327030134913,-0.14536302915747581,-1.1994767543525697,0.802588158875842
6155.TW,2026-09-21,鈞寶,上市,電子零組件,-0.861009680856831,2.5247085004332472,0.32289352829626267,3.1856951869856416,0.36083856279816456,2.4217375298566206,0.09236150220928746,0.17950609445705124,-1.0103609059297063,0.8018189242499708
8926.TW,2026-09-21,台汽電,上市,油電燃氣,0.270058720284977,-0.6906912311955142,0.29565122388318904,0.24948415846669644,0.9587265378297165,0.24315373199115922,7.075411928894508,-1.2236027668375675,-0.00455504312248829,0.7970708066882973
5455.TWO,2026-09-21,昇益,上櫃,建材營造,0.5181151657425828,-0.6906912311955142,0.4654599539934272,-0.24992453591415026,0.7620097869487582,0.13148587578702545,4.3861703974043795,0.7444451380331012,1.0865351565999795,0.7948450785999543
1438.TW,2026-09-21,三地開發,上市,建材營造,1.5445309642516065,-0.6906912311955142,-0.33381042355402296,-0.9230283357500025,-0.9836983872115815,0.2604205217413725,7.075411928894508,0.6215349265703722,0.5136130256694971,0.7871425543795817
6166.TW,2026-09-21,凌華,上市,電腦及週邊設備,0.9369373596879444,-0.15479127592405395,-1.7241377611598125,1.922115991217322,3.2402434090507026,4.1279003875121365,0.07323536812572747,-0.8604429754940379,-0.5184871710343079,0.7825081479979578
3441.TWO,2026-09-21,聯一光電,上櫃,光電業,0.6888812435871338,0.38110867934740633,-2.8406440646850433,2.8957103798755246,4.333192776931243,4.148802261428935,-0.3329464858759966,-0.03410424513056727,-2.4220585982080722,0.7575491052522847
8171.TWO,2026-09-21,天宇,上櫃,綠能環保,0.7807371373511788,1.9888085451617872,0.48482179377401824,-0.8543496443472279,-0.9136541793868649,-0.6067238502328748,4.686335468398463,0.6604546456354721,0.5321307321448566,0.7509511831665342
3236.TWO,2026-09-21,千如,上櫃,電子零組件,-0.39462006862437304,0.38110867934740633,0.58743858730471,3.08920404332131,0.9427974413098935,3.2161374902903943,-0.17272073581792705,0.23502179453332422,-1.1367230279535387,0.7497382448568
3666.TWO,2026-09-21,光耀,上櫃,光電業,0.5336727533971429,4.1324083662476285,0.8702057647609064,-0.205091241462941,-0.23873020550354332,0.02329562004647044,-0.1588071260297271,0.4026211435123876,1.3082623854794113,0.7408708289386373
4113.TWO,2026-09-21,聯上,上櫃,建材營造,0.36391133506670786,-0.15479127592405395,0.6239631958113314,-0.8634179039042686,-0.6400265017255943,-1.0036630376755427,7.075411928894508,0.38415791594121695,0.8675478317803333,0.739232609807182
3631.TWO,2026-09-21,晟楠,上櫃,電子零組件,-1.1599419578486592,1.452908589890327,-1.6659671001189114,1.8316113610952627,1.5592738878305705,1.0320635233779623,3.3083353543556653,0.4302236023422562,-0.3006662114564138,0.7208712277186733
6270.TWO,2026-09-21,倍微,上櫃,電子通路業,-0.17352536661459325,4.1324083662476285,0.2932481835052812,0.585034581411363,0.6444818667377077,0.44247413336425234,0.08745461466693286,0.6963390763901466,-0.260735619507642,0.7163533151334529
8050.TWO,2026-09-21,廣積,上櫃,電腦及週邊設備,0.5438376808733533,4.1324083662476285,0.0436510326544452,0.10003380723284828,1.3027945185888752,0.8122341252263967,0.47658521667781356,-0.3619503161068473,-0.603624326294102,0.7162189005667124
2243.TW,2026-09-21,宏旭-KY,上市,汽車工業,-1.2084950621383097,-0.15479127592405395,-1.8291430225814076,1.8730797008993618,4.333192776931243,2.7967119219875918,0.5800264979861393,0.29179438458433116,-0.27990594216822334,0.7113855532862969
5289.TWO,2026-09-21,宜鼎,上櫃,電腦及週邊設備,-3.0035892724345943,0.38110867934740633,-0.2470735187821404,5.0953904803184376,-0.08707741676435339,2.7040201642635346,4.643112627658531,-1.8042409310660639,-1.2934226925192505,0.7098031244468341
