ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6432.TWO,2026-09-04,今展科,上櫃,電子零組件,1.628566098601961,-0.04776047116858518,-0.1485276665076694,3.876683627740801,1.9885102741112763,4.2871438769103145,0.6363757075901577,-0.5088490550428224,1.4640177990294292
5328.TWO,2026-09-04,華容,上櫃,電子零組件,1.4108812583884756,-0.04776047116858518,-0.40749189717527995,5.038614257490434,3.561386750711438,4.2871438769103145,-0.2776611350846902,-1.9347695534467988,1.4537928858281635
3362.TWO,2026-09-04,先進光,上櫃,光電業,1.0685502238532563,4.745431430211985,-1.4074250273966522,1.0008927512854866,3.0331857769482706,3.0586801731202424,-0.9366812963174175,-0.6012636688009898,1.2451712953630225
8043.TWO,2026-09-04,蜜望實,上櫃,電子零組件,0.3475462438497914,-0.04776047116858518,-0.9343513558677108,5.038614257490434,2.7734676293497142,4.2871438769103145,-0.3230195759271732,-1.273817039462059,1.2334779456468408
5515.TW,2026-09-04,建國,上市,建材營造,0.8175688316631667,-0.6469094588411565,0.7190256302844488,1.8841877684184192,2.2520727598120898,4.2871438769103145,-0.2804774758136859,0.2706178307943661,1.1629037204034953
5464.TWO,2026-09-04,霖宏,上櫃,電子零組件,-0.29366272868502546,-0.04776047116858518,0.5903510718207075,3.5272557207869832,4.054441872810782,3.5065124048369762,0.18538116425368412,-2.364319730567546,1.144774913010997
8446.TWO,2026-09-04,華研,上櫃,文化創意業,0.9821460893265199,5.344580417884557,0.6858795946681066,-0.2659307824863819,-0.14203936435048053,0.6390333784841068,0.23763740132195052,1.2942535509672077,1.0969450357269481
3441.TWO,2026-09-04,聯一光電,上櫃,光電業,1.2787905182138446,-0.04776047116858518,-2.88232639447318,3.5343035524305533,4.054441872810782,4.2871438769103145,0.09508781010047997,-2.0299245298058204,1.0362195293772984
8150.TW,2026-09-04,南茂,上市,半導體業,-2.197639095284315,-0.6469094588411565,-0.2553333642541935,5.038614257490434,4.054441872810782,4.2871438769103145,-1.3755141587113433,-1.0995923234392067,0.9756514508351645
2451.TW,2026-09-04,創見,上市,半導體業,0.3501498688022553,-0.6469094588411565,0.671282114467387,4.3049787466953955,1.0603878874555628,4.2871438769103145,-1.7784802153642236,-0.47790897104217955,0.9713304811354195
8039.TW,2026-09-04,台虹,上市,電子零組件,-0.9568720930228207,-0.6469094588411565,0.2866399452890374,5.038614257490434,4.054441872810782,4.2871438769103145,-1.5052180868952116,-2.8926711631700908,0.958146143821411
1220.TW,2026-09-04,台榮,上市,食品工業,0.665023573076971,5.344580417884557,0.6867009735366388,-0.348061820821225,-0.6429007479153217,-0.25124343167484053,0.7711103993848986,1.307376258060685,0.9415732026915455
5213.TWO,2026-09-04,亞昕,上櫃,建材營造,0.8646548282902984,5.344580417884557,0.8616539988749184,-0.1999969841764728,-0.3248699283774578,0.08329562185140099,-0.49672439786533074,1.0565969487850504,0.8986488131583705
2059.TW,2026-09-04,川湖,上市,電子零組件,-0.48846091581600054,-0.04776047116858518,-0.27963370467356774,3.3217856065434397,4.054441872810782,3.9943623258224394,-3.1012410879625056,-0.3618173161178371,0.8864595386797705
1593.TWO,2026-09-04,祺驊,上櫃,運動休閒,0.8475563431729947,2.947984467194271,0.6839338646953154,-0.0609248754918242,0.005308278327587907,0.5947304427342374,1.0189636796681214,1.053187205102959,0.8863424256754577
6166.TW,2026-09-04,凌華,上市,電腦及週邊設備,0.8811051063246913,-0.04776047116858518,-1.6014909967488318,2.8009176067238,2.8522425137547818,3.5331638294960492,-0.8405763067776149,-0.49581813881453657,0.8852228928487194
8908.TWO,2026-09-04,欣雄,上櫃,油電燃氣,0.8883847027830019,5.344580417884557,0.35756791610167477,-0.06544427883004474,-0.061514531048344145,0.03583813441579398,-0.3869391959773836,0.965320084621674,0.8847241562438661
9919.TW,2026-09-04,康那香,上市,其他,0.6890356506944183,5.344580417884557,0.591332059019262,-0.5096910536060764,-0.5857785994789605,-0.2647661721853665,0.548902679572466,1.1405343884269115,0.8692686712909014
6225.TW,2026-09-04,天瀚,上市,光電業,0.8535093190122163,-0.04776047116858518,-0.6875802523140699,1.219650229088148,3.0842546056425664,4.2871438769103145,0.8490217346930891,-2.620765145188358,0.8671842370844152
1524.TW,2026-09-04,耿鼎,上市,汽車工業,0.2625980914430034,5.344580417884557,0.6517117069919109,-0.22849271777128594,-0.2705794970944133,0.07084051447526267,0.24960484100354766,0.7952300046910191,0.8594366702029501
1806.TW,2026-09-04,冠軍,上市,玻璃陶瓷,0.8432330086627463,5.344580417884557,0.6282423373383671,-0.525974390194575,-0.3490566826183386,-0.7341524709397129,0.4625431842253963,1.149400785823727,0.852352023772771
5903.TWO,2026-09-04,全家,上櫃,居家生活,0.6750251798248325,5.344580417884557,0.7601911155863558,-0.21082669840952314,-0.23088699559969744,0.2176255353939301,-1.1127019782857623,1.3594894000965614,0.8503119970614066
5403.TWO,2026-09-04,中菲,上櫃,資訊服務業,0.72095110473831,5.344580417884557,0.29743675695292243,-0.5122467036788961,-0.40369905722011984,0.06158326664319369,-0.056150946959464654,1.220525959630821,0.8341225997489153
4556.TWO,2026-09-04,旭然,上櫃,其他,-0.7623266666764105,-0.04776047116858518,-2.8653842734983686,5.038614257490434,4.054441872810782,3.4984794605277036,0.4733435033245735,-2.7446491905725248,0.8305948115297006
