ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
7610.TW,2026-09-18,聯友金屬-創,上市,綠能環保,-0.9916338381835332,-0.8035790889789504,-3.0494349612769995,4.837450776796764,4.318723135999358,4.229533691769131,7.032774726291641,-1.7346731578564683,-2.3065442543441628,1.281401892246309
2905.TW,2026-09-18,三商,上市,貿易百貨,1.2366881199253112,-0.8035790889789504,0.36788245519479923,0.70930061772652,0.7272334162912953,2.1804402635816986,7.075411928894508,-0.6855110429098604,0.34594453325263025,1.2393123558864392
5205.TWO,2026-09-18,中茂,上櫃,綠能環保,1.4922697632869095,,1.043492825552523,-0.8767114310659936,-1.1145526302328004,-0.5065669448715019,7.075411928894508,1.7200769141360668,0.6241090819110865,1.1821911884513496
2596.TWO,2026-09-18,綠意,上櫃,建材營造,1.0435247822346079,-0.8035790889789504,0.6472550233697418,0.03180247366228315,0.1744494227051485,1.0379665903914208,7.075411928894508,0.39611236461796184,0.6525534751114488,1.1394996635564631
1456.TW,2026-09-18,怡華,上市,建材營造,0.4785279741394182,-0.21284474186198907,0.40121232339191787,0.2023011087613804,0.030671242263276013,0.593638135800565,7.075411928894508,0.9972335504451244,0.5943610299104375,1.1289458390827378
5328.TWO,2026-09-18,華容,上櫃,電子零組件,0.8293138028001172,-0.21284474186198907,0.21139610374126996,4.580202607614279,2.5612646037192106,4.229533691769131,-0.09585365157078202,-0.19273820891243898,-1.929783987665423,1.1089433577370416
5386.TWO,2026-09-18,青雲,上櫃,電腦及週邊設備,-2.526276303107886,-0.21284474186198907,-0.42582431867290305,4.837450776796764,0.09195938161365094,3.958399518869209,7.075411928894508,-0.5305727813956188,-2.3476133285386416,1.1022322369552329
2408.TW,2026-09-18,南亞科,上市,半導體業,-3.3650054645143626,0.9686239523719337,-1.1207977768770256,4.837450776796764,4.318723135999358,4.229533691769131,4.5096061686143,-3.1001987765792824,-1.5976084132221815,1.075591921595404
8043.TWO,2026-09-18,蜜望實,上櫃,電子零組件,0.07452620562341668,-0.21284474186198907,0.07082525909099698,4.619574216725723,2.2369941967298868,4.229533691769131,0.1306945571551808,-0.28312352024959825,-1.2143617925510533,1.0724242302701883
8926.TW,2026-09-18,台汽電,上市,油電燃氣,0.27047224527761843,1.559358299488895,0.3122132643046775,0.28010811130453694,1.0041442429056664,0.3424988250079629,7.075411928894508,-1.2282754642737779,0.012992455266916498,1.069880434241889
4556.TWO,2026-09-18,旭然,上櫃,其他,-0.9424069290478077,-0.8035790889789504,0.341561420850688,4.542932724453498,4.318723135999358,4.130089354449299,-0.1784517369505699,0.39443839925877977,-2.29072411593988,1.056953684899379
3512.TWO,2026-09-18,皇龍,上櫃,建材營造,0.7970617567570794,-0.8035790889789504,0.8560338617931641,-0.2873878012159273,-0.11811003004671737,-0.03834720030870223,7.075411928894508,0.692271940570175,1.2181889399160912,1.0435049230423024
6432.TWO,2026-09-18,今展科,上櫃,電子零組件,1.1562850575575736,2.1500926466058563,-2.7155371426096844,3.1682894918339675,1.688078193733946,4.229533691769131,-0.44240386216568023,0.6604999381364497,-0.6246059496789874,1.0300257850202859
6486.TWO,2026-09-18,互動,上櫃,通信網路業,0.6752942066184202,-0.8035790889789504,0.37055069694750337,0.006573160787664683,-0.05387556803773338,1.0011189579833075,6.800839857190145,0.29979299227961886,0.8322267295230251,1.0143268827014444
5515.TW,2026-09-18,建國,上市,建材營造,0.905913917277881,-0.8035790889789504,0.4985671821430608,2.675140617346548,1.3989361155834443,4.229533691769131,-0.37827610423383096,-0.24945874616008556,0.2146328057130267,0.9434900433844694
8150.TW,2026-09-18,南茂,上市,半導體業,-2.8081138941751593,0.9686239523719337,-0.6267212576388055,4.837450776796764,4.318723135999358,4.229533691769131,-0.052749283600131626,-1.4048802242100578,-0.9753720115986821,0.9429438761904834
5525.TW,2026-09-18,順天,上市,建材營造,1.1039822825699581,0.3778896052549723,0.22255501083786697,-0.6517085395602255,-0.5433046549143685,-0.31257262314306006,7.075411928894508,-0.03389823734848361,1.1996727912076097,0.9375586181998641
1438.TW,2026-09-18,三地開發,上市,建材營造,1.5383179257260633,0.3778896052549723,-0.538102191634441,-0.8735897231768637,-0.9323176692272827,0.4112398864172517,7.075411928894508,0.6063669044807657,0.5966022612243952,0.9179798808843742
3221.TWO,2026-09-18,台嘉碩,上櫃,通信網路業,-0.9235238174417301,2.1500926466058563,0.2722013454545467,2.8758644806228517,1.693248991689053,2.4482823984682223,-0.09264477378871577,0.18077641013250648,-0.40230917786172665,0.9113320559867627
6166.TW,2026-09-18,凌華,上市,電腦及週邊設備,0.9110207699493442,-0.8035790889789504,1.043492825552523,1.9504663543591778,2.57986037947866,3.3388239906107104,0.07323536812572747,-0.7924790326281821,-0.309433124754832,0.8879342713015754
2059.TW,2026-09-18,川湖,上市,電子零組件,-0.6452389607438938,-0.8035790889789504,0.005819249045205426,3.3809857126806935,4.201684948341194,2.7168925431244118,2.637936564069276,-3.1001987765792824,-0.44682436971788814,0.8830530912489741
2305.TW,2026-09-18,全友,上市,電腦及週邊設備,-0.05875950594921349,0.9686239523719337,-2.5232390553508286,1.2279771055425384,4.318723135999358,4.229533691769131,1.734873824492232,-0.36126714333197163,-1.6094956393600748,0.8807744851314558
6834.TW,2026-09-18,天二科技,上市,電子零組件,-1.5056636776295171,0.9686239523719337,-2.31544333217849,4.727091509999636,4.318723135999358,3.9999609643237126,0.6480381617992237,-0.23191400501906373,-2.831001231076096,0.8642683865100774
