ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
5328.TWO,2026-09-09,華容,上櫃,電子零組件,1.3845616022075729,-0.1026751796897975,-0.4146768579850818,4.39045856884099,3.6460953177577653,4.208922634604233,-0.25827551877702554,-2.0227912816420353,1.3539524106645777
6432.TWO,2026-09-09,今展科,上櫃,電子零組件,1.613316864570608,-0.1026751796897975,-0.1368782915152605,3.083435850188097,1.8885851934748046,4.208922634604233,0.6812010277032124,-0.6198807286063032,1.3270034213411992
8150.TW,2026-09-09,南茂,上市,半導體業,-2.2178220159040345,0.5797348740529809,0.4118619071276109,5.182170040446222,4.338080710226697,4.208922634604233,-1.3891737417294914,-1.1646573811017344,1.2436396284653104
8043.TWO,2026-09-09,蜜望實,上櫃,電子零組件,0.2907092791369093,-0.1026751796897975,-0.9798545351434476,5.182170040446222,2.927497804252025,4.208922634604233,-0.31747806606231976,-1.3795196497301616,1.228721540976708
7835.TW,2026-09-09,永悅健康-創,上市,數位雲端,1.51245841347038,4.285221465876311,0.5975304566121553,,,,1.1211356378670279,-2.005838356233278,1.1021015235185192
5515.TW,2026-09-09,建國,上市,建材營造,0.8277053146245081,-0.7850852334325759,0.7141709741274263,1.4987170021869842,2.0940123325278357,4.208922634604233,-0.2824053337743969,0.25595980342757196,1.0664996867864485
2451.TW,2026-09-09,創見,上市,半導體業,0.3401809384741228,0.5797348740529809,0.24092483293023154,3.7129909679781705,0.7829762957541272,4.208922634604233,-1.7895392836850619,-0.47364123716624895,0.9503187528678195
8446.TWO,2026-09-09,華研,上櫃,文化創意業,0.9876978820478924,4.285221465876311,0.47482527935253477,-0.3525342376838235,-0.27017137992747486,0.6723805203355757,0.23222799838716637,1.3088586010877064,0.9173132661844859
5511.TWO,2026-09-09,德昌,上櫃,建材營造,1.4194240336759252,1.262144927795759,0.42742616192572563,0.6998319343761361,0.576947132346917,2.592193302248051,-0.2230945428149369,0.4930187880679809,0.9059864672026947
6163.TWO,2026-09-09,華電網,上櫃,資訊服務業,0.15681006553138924,3.9917851427668722,0.0498334051403455,1.5360629742928265,-0.8397789960421369,2.4621609783311245,0.06317165070946876,-0.3967618726089807,0.8779104185151136
2455.TW,2026-09-09,全新,上市,通信網路業,0.052972797034275786,2.626965035281316,-0.4569743407580515,1.4339395154276122,1.9975371582796635,4.208922634604233,-1.64894095436033,-1.2604906984877766,0.8692413933776179
1432.TW,2026-09-09,大魯閣,上市,運動休閒,0.6204757073493704,3.309375089024094,0.8128969191093243,-0.1546658420982832,-0.24283025691118185,0.24107129709488243,0.8649603571655755,1.391957186521602,0.8554050571569229
7610.TW,2026-09-09,聯友金屬-創,上市,綠能環保,-0.20388207791716995,0.5797348740529809,-3.057371029253858,5.182170040446222,4.338080710226697,4.208922634604233,-1.7609954958316647,-2.5232129235810135,0.8454308415933033
4556.TWO,2026-09-09,旭然,上櫃,其他,-0.7635712755657774,-0.7850852334325759,-3.051330487404863,4.717186889798083,4.338080710226697,3.934995535050519,0.428081343768539,-2.132835112040677,0.835690296299993
3234.TWO,2026-09-09,光環,上櫃,通信網路業,-1.972460108432224,-0.1026751796897975,-1.427889815942714,4.259745431190741,4.328839020521754,4.208922634604233,-0.7394656108650878,-2.004609540703199,0.8188008538354632
6214.TW,2026-09-09,精誠,上市,資訊服務業,0.593490647972896,1.262144927795759,0.39810148776881366,0.385627181132413,2.1186739768706784,2.733788397299633,-1.2463590815933911,0.21776822353674646,0.8079044700979435
3441.TWO,2026-09-09,聯一光電,上櫃,光電業,1.3452049531498267,-0.7850852334325759,-3.060441979541973,2.43879408791757,4.338080710226697,4.208922634604233,0.09024494496464534,-2.1375410872455602,0.8047723788303578
1236.TW,2026-09-09,宏亞,上市,食品工業,0.6748361463696724,1.9445549815385372,0.7920058632858259,0.31635314766437705,-0.18268980802013773,1.2910126968584765,0.6571270937130512,0.9331625181561686,0.8032953299457464
6902.TW,2026-09-09,GOGOLOOK,上市,數位雲端,-0.3772121025131245,1.262144927795759,0.6228799680498294,0.9559529665962597,1.9102720607957262,1.57901054498613,0.23331648480328482,0.11200651615377161,0.7872964208334545
4527.TWO,2026-09-09,方方土霖,上櫃,電機機械,0.7453851148795712,1.9445549815385372,0.7489263913925188,0.0702864087280561,0.040414788120268136,1.0575822629407026,0.5324267701210975,1.1006264105547088,0.7800253910344326
5548.TWO,2026-09-09,安倉,上櫃,建材營造,0.7000227902160787,2.626965035281316,0.7494125130191202,-0.185771812033841,-0.15870814936982816,0.2613144064056766,0.9981469519334631,1.2279135215085246,0.7774119071200638
3374.TWO,2026-09-09,精材,上櫃,半導體業,-1.7404615905019394,4.285221465876311,-2.7425984375699075,2.4429591010384453,4.338080710226697,3.092552190058878,-1.8176791377357067,-1.6768359901444443,0.7726547889060417
9943.TW,2026-09-09,好樂迪,上市,觀光餐旅,0.8572294630078375,3.9917851427668722,0.7114451717879225,-0.5116662244550355,-0.37019773626147934,0.1577545491216005,0.02581017767775345,1.3037934858968139,0.7707442536927857
9919.TW,2026-09-09,康那香,上市,其他,0.6977115185029916,4.285221465876311,0.6567910527423422,-0.5510344635918949,-0.48049323191555654,-0.22773331418733425,0.5379531316425806,1.1508122627604038,0.7586535527287304
4542.TWO,2026-09-09,科嶠,上櫃,電子零組件,-1.4440485057968637,-0.1026751796897975,-0.1485752227557391,4.092288221881594,2.1409478829799875,3.142115273743112,-0.24634601285454052,-1.4140401582950148,0.7524582874015922
