ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
5328.TWO,2026-09-08,華容,上櫃,電子零組件,1.385311138694171,-0.5721592556706261,-0.46332953916881686,4.076284402331542,3.6016129020989065,4.131672225213905,-0.2643985548654895,-1.9169803417743283,1.2472516221074077
6432.TWO,2026-09-08,今展科,上櫃,電子零組件,1.5950222140458263,-0.5721592556706261,-0.18407450297481162,2.887190992199362,1.7010544478879184,4.131672225213905,0.6711832804608,-0.5578908694392387,1.2089998164653921
8150.TW,2026-09-08,南茂,上市,半導體業,-2.2180122976762635,0.10721480291220345,0.3675426849049817,5.1968492235735875,4.341961063103903,4.131672225213905,-1.3847500375055442,-1.0922721401368862,1.1812756905487358
8043.TWO,2026-09-08,蜜望實,上櫃,電子零組件,0.2870081544770941,-0.5721592556706261,-1.031470385597731,5.1968492235735875,2.886493680173507,4.131672225213905,-0.3117094248139357,-1.2889460483932988,1.1622172711203127
5515.TW,2026-09-08,建國,上市,建材營造,0.8291368130674004,-0.5721592556706261,0.6714367276986852,1.5715303592237473,2.1046853954790117,4.131672225213905,-0.2819108542392003,0.28621986658027654,1.09257640966915
7835.TW,2026-09-08,永悅健康-創,上市,數位雲端,1.5401141896871324,4.1834591544091815,0.5541846757736693,,,,1.1135997623509164,-1.948735973579479,1.0885243617282843
8446.TWO,2026-09-08,華研,上櫃,文化創意業,0.9872303900021117,4.862833212992011,0.7157116540534212,-0.3663002366678709,-0.25547264554163507,0.6350411111911256,0.2366565890067707,1.3135575555647672,1.0161572038250877
5511.TWO,2026-09-08,德昌,上櫃,建材營造,1.4190804433083892,0.786588861495033,0.7889106960965525,0.7249279607678645,0.9137476872953778,2.5724743246582715,-0.2182147326821603,0.5237108881172874,0.938903266132077
2451.TW,2026-09-08,創見,上市,半導體業,0.3404896756457427,0.10721480291220345,0.19570940495509312,3.9290069302011705,1.0001733097061245,4.131672225213905,-1.7902265694562018,-0.45977858375480035,0.9317826494279047
3374.TWO,2026-09-08,精材,上櫃,半導體業,-1.7379530895025366,4.862833212992011,-2.803456175619219,2.4979977554281665,4.341961063103903,3.1211146148584867,-1.8170905260548305,-1.6030556663884632,0.8577938986021898
4417.TWO,2026-09-08,金洲,上櫃,紡織纖維,0.7234197379731883,4.1834591544091815,0.8193591968751466,-0.27809150585511866,-0.2528044548925858,0.24443696593487307,0.31480308836534804,1.0304015010314067,0.84812296048018
6163.TWO,2026-09-08,華電網,上櫃,資訊服務業,0.178518660129572,3.5040850958263516,0.00361897388821808,1.4604577582289255,-0.7933754823720571,2.5801301228495004,0.05581443943055106,-0.34799244304267796,0.830157140617298
3441.TWO,2026-09-08,聯一光電,上櫃,光電業,1.3314242356284238,-0.5721592556706261,-3.122966139062757,2.464683894511769,4.341961063103903,4.131672225213905,0.13858425637610616,-2.0938754594177924,0.8274156025853664
5386.TWO,2026-09-08,青雲,上櫃,電腦及週邊設備,-1.943297062185387,-0.5721592556706261,0.7490754567832658,5.1968492235735875,1.3724744327810734,4.131672225213905,-0.4550611715821231,-1.8721983793018735,0.8259194337014778
9919.TW,2026-09-08,康那香,上市,其他,0.6990431732217269,4.862833212992011,0.6137559692022532,-0.5529950966214185,-0.5497435211495252,-0.23685376700125416,0.5397475524193107,1.157729296140658,0.8166896024004703
2455.TW,2026-09-08,全新,上市,通信網路業,0.05112229536116213,2.1453369786606924,-0.48161220559249557,1.6025470747783932,1.9353042396330289,4.086135273293035,-1.6317155116768909,-1.1748450911141932,0.8165341316678414
5403.TWO,2026-09-08,中菲,上櫃,資訊服務業,0.7224006905449957,4.862833212992011,0.6888955582952182,-0.5850676849945038,-0.4609245316356208,0.05607141387847601,-0.05402267372471787,1.234500679642558,0.808085833124802
