ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
7610.TW,2026-09-23,聯友金屬-創,上市,綠能環保,-0.017589164205904867,-0.6412352773745416,-1.01958695806307,4.661141546186361,4.2474685117736835,4.260424458442201,7.032774726291641,-1.6912397984669425,-2.503148324049688,1.5921121911704155
2905.TW,2026-09-23,三商,上市,貿易百貨,1.1508243333924633,-0.09057217098481368,0.70248036462795,0.7058545945426231,0.8061535049618633,2.319357931037343,7.075411928894508,-0.6893760696016901,0.456024200169566,1.3817954018933125
5328.TWO,2026-09-23,華容,上櫃,電子零組件,0.14517491162103716,0.4600909354049142,0.7451055442616357,4.661141546186361,2.532225083837646,4.260424458442201,-0.09585365157078202,-0.1803470210279359,-0.381322260202014,1.349626616328118
2596.TWO,2026-09-23,綠意,上櫃,建材營造,1.058432361260708,0.4600909354049142,0.6126691855373164,0.11917545569237499,0.18748085889295046,1.1471174535913815,7.075411928894508,0.39882183500094837,0.5883517512415711,1.2941724183907415
3441.TWO,2026-09-23,聯一光電,上櫃,光電業,0.6063821118743024,1.5614171481843697,-0.11309113861689864,3.6514352810042836,4.2474685117736835,4.260424458442201,-0.3329464858759966,-0.03475450942120332,-2.2973293175620726,1.28322289553363
6486.TWO,2026-09-23,互動,上櫃,通信網路業,0.7527450216078241,1.0107540417946421,0.7492875058915337,0.05608634133431001,-0.023184653242035114,1.0999516080725174,6.800839857190145,0.298642534748324,0.7917804211148217,1.2818780753902315
5205.TWO,2026-09-23,中茂,上櫃,綠能環保,1.6080884736708467,,0.8512393655650865,-0.9078971450840109,-1.2846520786540956,-0.522807592507954,7.075411928894508,1.7483421341783807,0.4843054664461374,1.1315038190636124
3512.TWO,2026-09-23,皇龍,上櫃,建材營造,1.0074092563136154,-0.6412352773745416,0.5622914092895037,-0.27089296341354036,-0.08411273437618126,0.19519911815154198,7.075411928894508,0.689561893661,1.2560811245334542,1.0877459728532621
5515.TW,2026-09-23,建國,上市,建材營造,0.9399065371362381,0.4600909354049142,0.30154438839115644,3.076981894438544,1.571901304436993,4.260424458442201,-0.37827610423383096,-0.26318092147867744,-0.1949596571965668,1.0860480928156635
6259.TWO,2026-09-23,百徽,上櫃,電子零組件,0.009501218573788047,3.764069573743281,-0.5701574227792615,1.689518988621721,2.0150735977113414,1.9112744519005407,0.46976352103951524,1.2908467083718396,-0.8417453942951235,1.0820161380986268
8043.TWO,2026-09-23,蜜望實,上櫃,電子零組件,-0.36291366527292507,-0.09057217098481368,0.320572283382102,4.661141546186361,2.2388868758146443,4.260424458442201,0.1306945571551808,-0.2741052328442802,-1.305079087258764,1.0643388405133005
5464.TWO,2026-09-23,霖宏,上櫃,電子零組件,0.4320297045375749,0.4600909354049142,0.6380339744475939,1.7559297105328024,3.695116115429618,4.260424458442201,-0.1712895802237505,0.020283962325783448,-1.7809943501771677,1.0344027700799523
1456.TW,2026-09-23,怡華,上市,建材營造,0.1708301255423146,-0.09057217098481368,-0.3398990477464689,0.18814482464572643,0.026696435841708884,0.324167832039389,7.075411928894508,1.0015843954490267,0.7597096305802801,1.0128971060290748
2451.TW,2026-09-23,創見,上市,半導體業,-0.4528211046841924,1.5614171481843697,-0.04533895379100649,4.0374205867803665,-0.27114181470848686,4.260424458442201,2.041694754559486,-1.7785342769499841,-0.26226056389165436,1.010095581549011
5529.TWO,2026-09-23,鉅陞,上櫃,建材營造,1.0826684112125997,-0.09057217098481368,-0.33380769905640817,-0.5001227870294894,0.05747532427154968,0.5707240419690706,7.075411928894508,0.5464391531182926,0.6820878605709045,1.0100337847740237
5288.TW,2026-09-23,豐祥-KY,上市,電機機械,0.6526445500616556,3.213406467353553,0.4049640835136246,0.9335268327557795,1.0891709783331442,2.321451219845614,0.17927360275902013,-0.4141083178997981,0.5439119217252107,0.9915823709386449
4113.TWO,2026-09-23,聯上,上櫃,建材營造,0.6939163859658165,1.0107540417946421,0.6737825807614156,-0.8856888351893724,-0.6085467649066598,-0.8209776221351786,7.075411928894508,0.37864164565035513,0.9341297914100418,0.9390470169161743
5289.TWO,2026-09-23,宜鼎,上櫃,電腦及週邊設備,-0.5755053867519602,-0.6412352773745416,0.08472024685633112,4.661141546186361,-1.1962645507816627,4.260424458442201,4.643112627658531,-1.8056121553825535,-1.0570169588632687,0.9304182833321596
8926.TW,2026-09-23,台汽電,上市,油電燃氣,0.5690638441817107,-0.6412352773745416,0.522730809524794,0.3649030502798415,0.9416988528802375,0.6340105882690051,7.075411928894508,-1.2101511927512532,0.038048244290921227,0.9216089831328025
1438.TW,2026-09-23,三地開發,上市,建材營造,1.6605076173862479,-0.6412352773745416,0.14202859918235664,-0.9107823373050695,-1.0071772767303493,0.34504286436162807,7.075411928894508,0.6264193549419168,0.5756322890768989,0.873983084714844
8171.TWO,2026-09-23,天宇,上櫃,綠能環保,0.7410710843294958,3.213406467353553,0.44343451961436825,-0.9134825822880901,-0.8661952482081073,-0.5151743626754632,4.686335468398463,0.6477760322986796,0.40092721859233516,0.8708998441572482
6155.TW,2026-09-23,鈞寶,上市,電子零組件,-0.9772057085488588,3.764069573743281,0.10543697979440443,3.0863597805414607,0.3533446432070161,2.2425660507621408,0.09236150220928746,0.18702651206655702,-1.0317616605573368,0.8691330748019946
8050.TWO,2026-09-23,廣積,上櫃,電腦及週邊設備,0.8667899505179972,3.962308292043528,0.17936796227684304,0.08829744579668923,1.3930141799772673,1.1864866162530732,0.47658521667781356,-0.3639299903506042,-0.11589615808177377,0.8525581683456482
2408.TW,2026-09-23,南亞科,上市,半導體業,-3.1908838577006895,-0.09057217098481368,-0.7320624206202158,4.661141546186361,4.2474685117736835,3.4462617485536162,4.5096061686143,-3.1072441842222847,-2.12615537203256,0.8463955521741552
8039.TW,2026-09-23,台虹,上市,電子零組件,-0.6769544839338351,-0.09057217098481368,-0.0077392577349973445,4.661141546186361,3.7146504877478224,4.260424458442201,-0.45999786489352035,-1.4129451844435237,-2.4945560259865736,0.8326057227110133
2305.TW,2026-09-23,全友,上市,電腦及週邊設備,0.18600547513300192,-0.6412352773745416,-1.8858842215700702,1.1368799683177626,4.2474685117736835,4.260424458442201,1.734873824492232,-0.40813883534425033,-1.2611304426028014,0.818807051251913
5525.TW,2026-09-23,順天,上市,建材營造,1.093134074836941,-0.6412352773745416,0.09522001492372338,-0.642865356185789,-0.5412571003787766,-0.301838245117187,7.075411928894508,-0.030853807910893438,1.237592233688739,0.8159231628196361
