Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3105.TWO,穩懋,上櫃,2309413659.5,9149075416.0,252757781.5,11711246857.0,24489151.0,20397588.0,5846369835.0,1216828500.0,278808506.0,7342006841.0,14627962.0,2453900.0,1491266392.0,215698000.0,19877515.0,1726841907.0,3474531.0,434000.0,半導體業,股票,423940384,半導體業,半導體業,待進一步分類,497.0,210698370848.0,0.008195800945446141,0.03450476187708506,0.057765553658601206,0.0010237288457992245,0.005788313858771237,0.048114283917806706,0.0,0.05520169851380041,0.22716049382716053,98.21377959675225,資金累積＋價格確認,2026-09-24
3324.TWO,雙鴻,上櫃,7778894740.0,1398320970.0,1349530630.0,10526746340.0,8768047.0,1113293.0,-33590245.0,1434664360.0,286718390.0,1687792505.0,1073096.0,906307.0,-77320815.0,531135000.0,-14332670.0,439481515.0,275537.0,333000.0,其他電子業,股票,93076837,伺服器散熱,AI 資料中心,散熱模組,1595.0,148457555015.0,0.0029603176137152146,0.01152914124058599,0.09420224496885299,0.0035776892590365958,0.009737191649518558,0.011961010235016903,0.0,0.15162454873646203,0.48372093023255824,97.64620493421953,資金累積＋價格確認,2026-09-24
6805.TW,富世達,上市,4358940640.0,3528070000.0,-282453950.0,7604556690.0,3432263.0,1323800.0,-2389282800.0,5298730000.0,-23516060.0,2885931140.0,1174945.0,2167700.0,18540600.0,-314600000.0,-60585200.0,-356644600.0,-137171.0,-121000.0,電子零組件,股票,68553896,電子零組件,電子零組件,待進一步分類,2600.0,178240129600.0,-0.0020009220190782447,0.01713899673914959,0.050066636621206764,-0.0017650346232692595,0.03162037646992375,0.019310354002345834,0.0,0.2440191387559809,0.28395061728395055,97.48244903044196,資金累積＋價格確認,2026-09-24
2449.TW,京元電子,上市,7892983226.0,4375129165.0,1407338117.0,13675450508.0,44990103.0,15735948.0,11224077635.0,2172896277.5,1245203481.0,14642177393.5,48376287.0,7051768.0,344597376.0,-54023840.0,-66342224.0,224231312.0,737603.0,-177710.0,半導體業,股票,1283882318,半導體封裝測試,先進封裝／測試,封裝與測試,304.0,390300224672.0,0.0005745098204553667,0.03767968942461906,0.035042232741459095,-0.00013841611299455562,0.005492534557984309,0.012256534558800583,0.0,0.14716981132075468,0.24590163934426235,97.38339830671242,資金累積＋價格確認,2026-09-24
00947.TW,台新臺灣IC設計,上市,31595222.816810608,278155999.94659424,262803728.2865715,572554951.0499763,14668409.0,6950000.0,-1124528.7880058289,278155999.94659424,115791912.5824585,392823383.7410469,9997429.0,6950000.0,-15089359.075531006,0.0,2954110.0210266113,-12135249.054504395,-299414.0,0.0,台灣股票 ETF,ETF,281864000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,40.529998779296875,11423947575.927734,-0.001062264070615616,0.03546898149462152,0.052040732409956575,0.0,0.02465728152584225,0.02465728152584225,0.0,0.09245284221691707,0.08224293601097576,97.17130910544375,資金累積＋價格確認,2026-09-24
8150.TW,南茂,上市,7467294666.246208,21991999.81689453,277917171.7234192,7767203837.786522,76937940.0,247000.0,6340750284.0,749000.0,361235659.0,6702734943.0,65323779.0,7000.0,1567458515.0,1070000.0,-82813506.0,1485715009.0,13885187.0,10000.0,半導體業,股票,704523126,半導體封裝測試,先進封裝／測試,封裝與測試,107.0,75383974482.0,0.019708631963345942,0.09272056031841316,0.10920569838043898,1.4193998225120008e-05,9.935798757584007e-06,0.0003505917561604642,0.0,0.23414075855015803,0.17453349936548723,97.12923090157145,資金累積＋價格確認,2026-09-24
4770.TW,上品,上市,525760403.5,200303500.0,32832537.5,758896441.0,3028869.0,728000.0,208494054.0,200750000.0,21223846.5,430467900.5,1597194.0,730000.0,-33637450.0,200750000.0,-2866875.0,164245675.0,597257.0,730000.0,化學工業,股票,79976000,化學工業,化學工業,待進一步分類,275.0,21993400000.0,0.00746795288586576,0.019970916274882466,0.037872224167250175,0.009127738321496449,0.009127738321496449,0.009102730819245773,0.0,0.13636363636363646,0.3157894736842106,97.12104217942739,資金累積＋價格確認,2026-09-24
6672.TW,騰輝電子-KY,上市,1693077782.0,24105877.0,73921081.5,1791104740.5,5811494.0,82011.0,1572023866.0,-313623.0,66528634.0,1638238877.0,5324857.0,-989.0,876765291.0,-921000.0,26965038.0,902809329.0,2940747.0,-3000.0,電子零組件,股票,81620212,電子零組件,電子零組件,待進一步分類,307.0,25057405084.0,0.03602964177549551,0.06523944093651705,0.0712016528454986,-3.675560166396039e-05,-1.2117096681885609e-05,0.0010047878826876854,0.0,0.04599659284497437,0.11030741410488254,96.81893635970607,資金累積＋價格確認,2026-09-24
3016.TW,嘉晶,上市,2646967244.463875,770000.0,139379097.2362976,2787116341.7001724,18905303.0,7000.0,3181691775.5,0.0,95752158.0,3277443933.5,23492943.0,0.0,1201262404.5,0.0,44723499.0,1245985903.5,8563477.0,0.0,半導體業,股票,290356903,半導體業,半導體業,待進一步分類,145.5,42246929386.5,0.029492934080509875,0.08091057163535044,0.06511056842344128,0.0,0.0,2.4108260997672924e-05,0.0,0.2597402597402598,0.42854876386668206,96.60054942487994,資金累積＋價格確認,2026-09-24
6173.TWO,信昌電,上櫃,828890203.0,151972000.0,425226754.5,1406088957.5,5682149.0,559000.0,788292107.0,0.0,53283050.0,841575157.0,2714923.0,0.0,-44195250.0,0.0,7199802.5,-36995447.5,-122299.0,0.0,電子零組件,股票,160928000,電子零組件,電子零組件,待進一步分類,302.5,48680720000.0,-0.000759960976337244,0.016870420312189303,0.03530864113143766,0.0,0.0,0.0034736031020083514,0.0,-0.0032948929159802853,0.5277777777777777,96.55757578229458,資金累積＋價格確認,2026-09-24
