Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3406.TW,玉晶光,上市,-346825259.0,8642644980.0,-88490293.0,8207329428.0,9168282.0,8713120.0,-2801035391.0,3552395480.0,-3180634.0,748179455.0,832534.0,3366620.0,-152535885.0,-60300000.0,-94819740.0,-307655625.0,-306125.0,-60000.0,光電業,股票,112743063,光學與光通訊,矽光子／高速光通訊,光學元件／模組,994.0,112066604622.0,-0.0027152446621039558,0.007384347895533049,0.08132014295194374,-0.0005321835189097178,0.029860994640530568,0.077282981038044,-0.010945273631840835,-0.07102803738317753,0.470414201183432,98.44083185472913,資金累積＋價格確認,2026-09-16
3105.TWO,穩懋,上櫃,-407521322.5,9860581535.0,-49744011.0,9403316201.5,23034708.0,22723047.0,386940919.5,1729624000.0,-67650978.0,2048913941.5,4546773.0,3822000.0,193903605.0,12285000.0,143368312.5,349556917.5,739803.0,26000.0,半導體業,股票,423940384,半導體業,半導體業,待進一步分類,505.0,214089893920.0,0.0017450637587760453,0.010725029205993265,0.054334781184705444,6.132937785893972e-05,0.009015418545264138,0.05359962829113256,0.06878306878306883,0.09425785482123517,0.26884422110552775,98.43184684820321,資金累積＋價格確認,2026-09-16
2481.TW,強茂,上市,774665195.5,1807946600.0,-183324534.0,2399287261.5,13579690.0,11203600.0,2528388360.5,832822600.0,-68488472.5,3292722488.0,19725746.0,5023600.0,1563112323.5,633829600.0,71170019.0,2268111942.5,13460605.0,3761600.0,半導體業,股票,382114927,半導體業,半導體業,待進一步分類,169.0,64577422663.0,0.03522658773285766,0.05162254757977565,0.03553823480965453,0.009844158744418796,0.013146830037341095,0.029319974720589757,0.0029673590504450953,0.09385113268608425,0.16955017301038056,98.22883105325317,資金累積＋價格確認,2026-09-16
3374.TWO,精材,上櫃,5303177150.0,5307144172.5,-253766112.5,10356555210.0,25645114.0,13089355.0,-141879580.0,916154872.5,-144313844.0,629961448.5,1290014.0,1995555.0,-921865464.0,-13568000.0,197391928.0,-738041536.0,-1740664.0,-32000.0,半導體業,股票,271364316,半導體業,半導體業,待進一步分類,435.0,118043477460.0,-0.006414491137441962,0.004753808529489928,0.09450437101685838,-0.00011792265273375148,0.00735378560237817,0.04823535825543105,0.02594339622641506,-0.10860655737704916,0.4871794871794872,97.91114397311263,資金累積＋價格確認,2026-09-16
6805.TW,富世達,上市,6565401849.89624,1547699633.5449219,-180839988.12683105,7932261495.314331,3726109.0,899100.0,3065363195.0,-1017620000.0,-154305710.0,1893437485.0,889184.0,-473000.0,608741285.0,-130880000.0,14719910.0,492581195.0,240871.0,-64000.0,電子零組件,股票,68553896,電子零組件,電子零組件,待進一步分類,2145.0,147048106920.0,0.003513600452409007,0.012970583028570688,0.054352986736158654,-0.0009335720321424183,-0.00689968080005256,0.013115228345300755,0.0488997555012225,-0.020547945205479423,0.12207791411657998,97.87083225992802,資金累積＋價格確認,2026-09-16
6173.TWO,信昌電,上櫃,702467807.5,137113000.0,46856827.0,886437634.5,3943335.0,507000.0,-26949746.5,59051500.0,517528106.0,549629859.5,1772985.0,199000.0,338115960.0,9450000.0,190737225.0,538303185.0,1708899.0,30000.0,電子零組件,股票,160928000,電子零組件,電子零組件,待進一步分類,319.0,51336032000.0,0.010619028385364883,0.011017256164247365,0.02450372216146351,0.00018641877112746073,0.0012365778484788228,0.0031504772320540865,0.012698412698412653,0.08135593220338988,0.5118483412322274,96.79575411044533,資金累積＋價格確認,2026-09-16
6727.TWO,亞泰金屬,上櫃,-25263900.0,493370000.0,-21338575.0,446767525.0,856951.0,972000.0,77663709.0,66924000.0,-1064145.0,143523564.0,296120.0,132000.0,12070485.0,0.0,2727486.0,14797971.0,31023.0,0.0,電子零組件,股票,26884177,電子零組件,電子零組件,待進一步分類,497.5,13374878057.5,0.0011539501469581903,0.011014657432139358,0.03187566426154686,0.0,0.004909951307045776,0.03615509598824617,0.042976939203354325,-0.04510556621881001,0.047368421052631504,96.40033761617404,資金累積＋價格確認,2026-09-16
2351.TW,順德,上市,1685354982.5,63325000.0,-4169446.5,1744510536.0,7472014.0,72000.0,509258404.0,2056000.0,-69949424.0,441364980.0,1813929.0,8000.0,125334172.0,0.0,-43081800.0,82252372.0,348527.0,0.0,半導體業,股票,193734061,半導體業,半導體業,待進一步分類,239.0,46302440579.0,0.0017989970281993934,0.009362984447014715,0.03856840640944392,0.0,4.129371964179288e-05,0.00037164347677613594,0.012711864406779627,0.014861995753715496,0.40588235294117636,96.39511649839761,資金累積＋價格確認,2026-09-16
00900.TW,富邦特選高股息30,上市,403845668.75644684,93750000.0,929965192.1683464,1427560860.9247932,73955161.0,5000000.0,21101405.40348053,0.0,254402107.9937458,275503513.39722633,14153193.0,0.0,10014408.18283081,0.0,70166756.38378143,80181164.56661224,4123485.0,0.0,台灣股票 ETF,ETF,1523525000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,19.729999542236328,30059147552.5856,0.002706542393462529,0.00928976748002166,0.04854213813360463,0.0,0.0,0.003281862785316946,0.014656716476471265,0.01778521314086179,0.057058697597087926,96.21118966021658,資金累積＋價格確認,2026-09-16
3532.TW,台勝科,上市,2653190789.5,3167550500.0,185977944.5,6006719234.0,15751990.0,8123000.0,-354541716.0,451417000.0,383635788.0,480511072.0,1030098.0,1074000.0,449041560.0,43560000.0,370339200.0,862940760.0,1961229.0,99000.0,半導體業,股票,387848300,半導體業,半導體業,待進一步分類,466.0,180737307800.0,0.0050566909794370635,0.0026559301665109785,0.04061379152622301,0.0002552544383976931,0.002769123907465883,0.020943755586913748,0.05909090909090908,0.13658536585365844,0.2543741588156123,95.84347724585201,資金累積＋價格確認,2026-09-16
