Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3105.TWO,穩懋,上櫃,1937083823.0,9450607051.0,573135879.0,11960826753.0,26643415.0,21257975.0,3830120745.0,1637769600.0,605092382.0,6072982727.0,12729297.0,3386100.0,-1949184300.0,395115000.0,-123755485.0,-1677824785.0,-3375905.0,795000.0,半導體業,股票,423940384,半導體業,半導體業,待進一步分類,497.0,210698370848.0,-0.00796315974464938,0.030026148676602606,0.06284707946105932,0.001875263669148349,0.00798720793723676,0.050143783895803616,-0.007984031936127733,0.051851851851851816,0.22716049382716053,98.16135311057343,資金累積＋價格確認,2026-09-23
6805.TW,富世達,上市,4211256550.0,5104330000.0,-266845815.0,9048740735.0,4139168.0,2117800.0,-2460172400.0,6113365000.0,47042360.0,3700234960.0,1561068.0,2576700.0,-292754800.0,1534000000.0,-12160200.0,1229085000.0,472725.0,590000.0,電子零組件,股票,68553896,電子零組件,電子零組件,待進一步分類,2600.0,178240129600.0,0.006895669357726948,0.022771397266757823,0.06037830439279483,0.008606367171312919,0.037586485237833894,0.03089248202611271,0.040000000000000036,0.2713936430317849,0.28395061728395055,97.93336685617587,資金累積＋價格確認,2026-09-23
2449.TW,京元電子,上市,7051029487.0,4662141040.5,1306110611.0,13019281138.5,45138114.0,16853140.0,10903508339.0,2230260045.0,1310158536.0,14443926920.0,50204223.0,7227478.0,-1205881360.0,-49248000.0,-232466064.0,-1487595424.0,-4893406.0,-162000.0,半導體業,股票,1283882318,半導體封裝測試,先進封裝／測試,封裝與測試,304.0,390300224672.0,-0.0038114131890396516,0.03910344608391125,0.03515751667202258,-0.0001261797890108492,0.005629392895805891,0.013126701539322858,-0.04100946372239744,0.16252390057361388,0.24590163934426235,97.36074784389983,資金累積＋價格確認,2026-09-23
00947.TW,台新臺灣IC設計,上市,1883660.6482696533,275915005.3024292,281812567.6329956,559611233.5836945,14543679.0,6950000.0,24451848.763698578,275915005.3024292,143937172.09976578,444304026.16589355,11604042.0,6950000.0,-46175613.27845764,0.0,28550619.770565033,-17624993.50789261,-432303.0,0.0,台灣股票 ETF,ETF,274864000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,40.77000045776367,11206205405.822754,-0.0015727887246056232,0.042217394784329704,0.05291227297863671,0.0,0.0252852319692648,0.0252852319692648,0.02695213285293141,0.10218974338401687,0.08865152542559329,97.33376133715319,資金累積＋價格確認,2026-09-23
8150.TW,南茂,上市,5472905654.68441,30123099.66278076,333392751.2909241,5836421505.638115,59448297.0,338000.0,4793472641.387558,-321000.0,425395718.0188751,5218547359.406433,52803395.0,-3000.0,990302334.0,-321000.0,-105498362.0,884482972.0,8266196.0,-3000.0,半導體業,股票,704523126,半導體封裝測試,先進封裝／測試,封裝與測試,107.0,75383974482.0,0.01173303713524941,0.07494912949103107,0.08438090221044071,-4.2581994675360025e-06,-4.2581994675360025e-06,0.0004797571400090563,0.014218009478673022,0.2284730410390483,0.17453349936548723,97.01177134205174,資金累積＋價格確認,2026-09-23
3324.TWO,雙鴻,上櫃,8638035705.0,864357180.0,1251112350.0,10753505235.0,9129920.0,780003.0,-129523205.0,901460930.0,567853130.0,1339790855.0,870189.0,573618.0,146558170.0,346115000.0,68106500.0,560779670.0,351586.0,217000.0,其他電子業,股票,93076837,伺服器散熱,AI 資料中心,散熱模組,1595.0,148457555015.0,0.003777373741224146,0.009349146662557947,0.09809014029989008,0.0023314071147475714,0.006162843715886048,0.008380205270619586,-0.0031250000000000444,0.17279411764705888,0.48372093023255824,96.86602676384581,資金累積＋價格確認,2026-09-23
2409.TW,友達,上市,15405718959.70444,47536067.2584095,968485903.0468597,16421740930.009708,519447499.0,1287427.0,11549687478.21717,113743279.05101013,818103412.3876266,12481534169.655807,357087476.0,3768119.0,-5339919824.607361,7946300.174713135,-294201527.46852875,-5626175051.901176,-162137606.0,229000.0,光電業,股票,7547098972,光電業,光電業,待進一步分類,34.70000076293945,261884340086.37958,-0.021483434443027204,0.047314534674158505,0.06882743964630228,3.0342784803750153e-05,0.0004992804538511888,0.00017058567865300283,-0.05320602133024577,0.18027215010807995,0.3607843436446845,96.61623272522155,資金累積＋價格確認,2026-09-23
1560.TW,中砂,上市,2336218400.0,1387672500.0,-148232178.0,3575658722.0,4322767.0,1545500.0,1024427994.0,1147227500.0,-30044471.0,2141611023.0,2382603.0,1274900.0,241964530.0,314481500.0,-27243285.0,529202745.0,554139.0,329300.0,電機機械,股票,150289456,半導體設備與材料,半導體資本支出,設備／材料供應,955.0,143526430480.0,0.003687144891921094,0.015853427535195815,0.02876294262453116,0.002191105143131265,0.008482963701725023,0.010283489215637324,0.0052631578947368585,0.2887989203778678,0.4002932551319649,96.228836077011,資金累積＋價格確認,2026-09-23
6426.TW,統新,上市,233898443.23260498,30171533.081054688,16165292.038879395,280235268.35253906,978114.0,118000.0,242417870.5,0.0,4797158.0,247215028.5,673682.0,0.0,36129577.5,0.0,6673509.0,42803086.5,109331.0,0.0,通信網路業,股票,38509000,通信網路業,通信網路業,待進一步分類,391.5,15076273500.0,0.0028391025474564387,0.017494144226025084,0.025399620867849075,0.0,0.0,0.003064218754057493,0.09971910112359561,0.1863636363636363,0.4635311989728894,95.72094460195645,資金累積＋價格確認,2026-09-23
3016.TW,嘉晶,上市,1376041027.0082855,770000.0,91245716.18653107,1468056743.1948166,9570800.0,7000.0,1836798532.0,0.0,39888528.0,1876687060.0,13587320.0,0.0,907978491.0,0.0,5536420.5,913514911.5,6278453.0,0.0,半導體業,股票,290356903,半導體業,半導體業,待進一步分類,145.5,42246929386.5,0.02162322622651751,0.04679523668841447,0.03296219205093257,0.0,0.0,2.4108260997672924e-05,0.09811320754716979,0.2597402597402598,0.42854876386668206,95.40235760832456,資金累積＋價格確認,2026-09-23
