Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3105.TWO,穩懋,上櫃,3468336145.0,10723856151.0,719072675.0,14911264971.0,34987045.0,24579975.0,4397488285.0,1967181700.0,635268235.0,6999938220.0,14546354.0,4201100.0,-1400353956.0,346783500.0,-48877344.0,-1102447800.0,-2247600.0,707000.0,半導體業,股票,423940384,半導體業,半導體業,待進一步分類,490.5,207942758352.0,-0.005301688833682804,0.0343122631129192,0.0825282193451049,0.0016676873133180915,0.009909648050891985,0.057979791328395834,-0.019000000000000017,0.12114285714285722,0.23241206030150763,98.71936527567252,資金累積＋價格確認,2026-09-21
6805.TW,富世達,上市,5668484590.0,3871595000.0,-49494175.0,9490585415.0,4445592.0,1795100.0,-413735255.0,3163050000.0,21445775.0,2770760520.0,1268928.0,1338000.0,-1194439680.0,1861965000.0,-32911620.0,634613700.0,262780.0,771000.0,電子零組件,股票,68553896,電子零組件,電子零組件,待進一步分類,2415.0,165557658840.0,0.0038331884157247606,0.018509932681287727,0.06484813058618871,0.011246625574715695,0.01951749029697743,0.02618523679529461,0.05228758169934644,0.12325581395348828,0.263318490718667,98.23705649178969,資金累積＋價格確認,2026-09-21
6426.TW,統新,上市,351368255.90670776,30171533.081054688,15275881.868774414,396815670.85653687,1320394.0,118000.0,406886418.5,0.0,-3711618.5,403174800.0,1104156.0,0.0,-121217140.0,0.0,3059320.0,-118157820.0,-315930.0,0.0,通信網路業,股票,38509000,通信網路業,通信網路業,待進一步分類,374.0,14402366000.0,-0.008204056194655794,0.02867267392038225,0.03428793269105923,0.0,0.0,0.003064218754057493,0.0013386880856760541,0.23841059602649017,0.5615866388308977,97.27258774916119,資金累積＋價格確認,2026-09-21
00947.TW,台新臺灣IC設計,上市,125057269.2659111,168725003.24249268,348622435.01301193,642404707.5214157,16539069.0,4250000.0,63139459.57185745,168725003.24249268,198606293.98459625,430470756.7989464,10983922.0,4250000.0,-19825267.280994415,168725003.24249268,62998462.31068039,211898198.27217865,5337486.0,4250000.0,台灣股票 ETF,ETF,277364000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,39.70000076293945,11011351011.611938,0.019243614888738266,0.03960110901198425,0.059629472462179665,0.01532282487994116,0.01532282487994116,0.01532282487994116,0.02109052655085142,0.07355330595925258,0.05193426065984963,96.68644924802378,資金累積＋價格確認,2026-09-21
2449.TW,京元電子,上市,3709113976.5,3801208113.0,1344152774.0,8854474863.5,31064227.0,14051997.0,7202058917.0,1282053680.5,1335841488.0,9819954085.5,33500394.0,4218917.0,612874125.0,1374340113.0,306500679.0,2293714917.0,7607678.0,4558342.0,半導體業,股票,1283882318,半導體封裝測試,先進封裝／測試,封裝與測試,301.5,387090518877.0,0.0059255259561881435,0.026093041029014313,0.02419554079410571,0.003550435998761064,0.003286062079717808,0.010944926028648678,0.03430531732418518,0.14638783269961975,0.21327967806841053,96.64683385682574,資金累積＋價格確認,2026-09-21
8150.TW,南茂,上市,3968850993.6845627,30327899.68109131,266323254.6788559,4265502148.04451,44231178.0,341000.0,2818993542.6507263,6330000.114440918,312247914.3479233,3137571457.1130905,31954978.0,75000.0,1469160894.0,0.0,102591605.0,1571752499.0,15259733.0,0.0,半導體業,股票,704523126,半導體封裝測試,先進封裝／測試,封裝與測試,103.0,72565881978.0,0.02165966231178052,0.04535689010157489,0.06278172620269672,0.0,0.00010645498668840006,0.0004840153394765923,0.0957446808510638,0.18800465542678757,0.12568306010928953,96.36140398657894,資金累積＋價格確認,2026-09-21
2409.TW,友達,上市,11628323054.502886,39994722.83395386,1088252523.2065697,12756570300.54341,428834573.0,1005973.0,8291159641.093115,108750118.12502861,922497711.9238377,9322407471.141981,283462033.0,3585982.0,7867046731.155136,-911422.1082992554,747463110.6009521,8613598419.647789,258278825.0,-27329.0,光電業,股票,7547098972,光電業,光電業,待進一步分類,33.349998474121094,251695739200.24088,0.03422226552987094,0.03755907190983635,0.056821114257410855,-3.621126488653659e-06,0.0004751470748302252,0.000133292673613026,0.0988467233919057,0.10430455733786692,0.22385315501361802,96.31518261960517,資金累積＋價格確認,2026-09-21
6672.TW,騰輝電子-KY,上市,1102089436.5,23252000.0,32754161.5,1158095598.0,3845684.0,79000.0,715728340.5,29413000.0,5843070.0,750984410.5,2449821.0,101000.0,418481710.0,0.0,1522100.0,420003810.0,1354851.0,0.0,電子零組件,股票,81620212,電子零組件,電子零組件,待進一步分類,310.0,25302265720.0,0.0165994545566728,0.030014881608001705,0.04711680974315528,0.0,0.0012374385893533333,0.0009678975104842904,0.026490066225165476,0.06164383561643838,0.09540636042402828,95.95145584469799,資金累積＋價格確認,2026-09-21
3264.TWO,欣銓,上櫃,1829456263.5,419137258.0,870020420.5,3118613942.0,12641888.0,1107669.0,505977995.0,858037100.0,671484804.0,2035499899.0,7800887.0,3275600.0,-260581644.0,479676000.0,339921020.0,559015376.0,1968364.0,1689000.0,半導體業,股票,490170076,半導體封裝測試,先進封裝／測試,封裝與測試,284.0,139208301584.0,0.004015675571350056,0.015914653672167454,0.025790819592993678,0.0034457427792878976,0.006682578477108015,0.002259764629124361,0.05772811918063314,0.23210412147505433,0.29680365296803646,95.91493973698132,資金累積＋價格確認,2026-09-21
6147.TWO,頎邦,上櫃,-1873959276.0,2982687749.0,1260345553.5,2369074026.5,11041472.0,14502112.0,1238345958.5,2185066500.0,987802117.0,4411214575.5,21532269.0,10328100.0,-2284245376.0,206976000.0,47800480.0,-2029468896.0,-9060129.0,924000.0,半導體業,股票,744577539,半導體封裝測試,先進封裝／測試,封裝與測試,224.0,166785368736.0,-0.012168147070576622,0.02891877322665249,0.01482917684413255,0.0012409721642167345,0.013871087239444649,0.019476966790425838,-0.02183406113537123,0.2375690607734806,0.32937685459940647,95.79868498108804,資金累積＋價格確認,2026-09-21
